workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
0360b98f-9223-40ce-8dfd-4686836d4f7c,2026-06-21T03:58:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,415,260,675,0.00022,1351,success,stop
d3457873-11f9-4aa2-b039-80a02f6d786a,2026-06-21T05:03:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,433,295,728,0.00024,1201,success,stop
dbc09baf-31f5-4ada-8da5-ba9484b82067,2026-06-21T01:24:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1272,111,1383,0.0,828,error,rate_limit_error
dbc09baf-31f5-4ada-8da5-ba9484b82067,2026-06-21T01:24:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,592,166,758,0.00019,1633,success,stop
3bb1eaf6-d289-4935-8b02-98b7b165cd89,2026-06-21T00:46:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,939,368,1307,0.00036,3628,success,stop
4296d8c6-8532-426e-b431-64112e944901,2026-06-21T16:21:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,865,303,1168,0.00031,1840,success,stop
9c3b6d94-220c-4f0d-be3c-1119fc884e9d,2026-06-21T02:22:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,745,309,1054,0.0003,790,success,stop
f5413cbd-9194-415c-b92c-309a4aa56eaa,2026-06-21T15:58:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1189,420,1609,0.0,832,error,rate_limit_error
f5413cbd-9194-415c-b92c-309a4aa56eaa,2026-06-21T15:58:22+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1140,291,1431,0.00208,2864,success,stop
ac7a00d9-bb08-4cdb-97e1-c1ea522e8e25,2026-06-21T16:47:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1202,371,1573,0.0004,1220,success,stop
ac7a00d9-bb08-4cdb-97e1-c1ea522e8e25,2026-06-21T16:47:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,505,72,577,0.00012,1295,success,stop
c943bf6a-afbc-4be1-a492-894d06971185,2026-06-21T01:39:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,364,302,666,0.00024,1988,success,stop
a45804b6-2470-4a08-a35f-b397a3158c5e,2026-06-21T13:24:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,785,353,1138,0.0,575,error,rate_limit_error
a45804b6-2470-4a08-a35f-b397a3158c5e,2026-06-21T13:24:14+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,899,208,1107,0.00155,1126,success,stop
8e290189-c054-478c-85e7-9fe070b98a8a,2026-06-21T06:34:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,466,252,718,0.0,565,error,rate_limit_error
8e290189-c054-478c-85e7-9fe070b98a8a,2026-06-21T06:34:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,986,139,1125,0.00023,1463,success,stop
3841297a-f479-4651-b7f5-c27bc79cac3e,2026-06-21T17:24:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1023,217,1240,0.00028,348,success,stop
8c49f5cc-e30c-43e5-80f9-6570729cf503,2026-06-21T20:10:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,383,298,681,0.00024,2427,success,stop
6ef9ea11-ba9f-46b3-8e90-da69696733df,2026-06-21T05:36:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,443,324,767,0.00026,2057,success,stop
6ef9ea11-ba9f-46b3-8e90-da69696733df,2026-06-21T05:36:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,806,220,1026,0.00025,373,success,stop
18efb7ba-e8a7-4c33-b28d-276e6ec6a1f7,2026-06-21T23:52:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,835,237,1072,0.00027,2516,success,stop
c7352979-3e79-4dd4-800c-6d0784916b3f,2026-06-21T22:08:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,747,135,882,0.00019,1925,success,stop
f24b436c-80c3-43a1-b5a1-8b7d486b91cd,2026-06-21T05:40:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,736,335,1071,0.00031,1654,success,stop
17877cf2-2aed-4185-8fe8-8d3f297cc207,2026-06-21T06:27:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,468,176,644,0.0,839,error,rate_limit_error
17877cf2-2aed-4185-8fe8-8d3f297cc207,2026-06-21T06:27:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,463,109,572,0.00013,2499,success,stop
a1851648-6df5-44e8-a03c-bf9c33a50442,2026-06-21T01:46:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,744,137,881,0.0,915,error,rate_limit_error
a1851648-6df5-44e8-a03c-bf9c33a50442,2026-06-21T01:46:07+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,782,141,923,0.00119,1033,success,stop
aedb7790-7b25-403b-9f0d-0a3c48c70909,2026-06-21T21:50:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1162,262,1424,0.0,649,error,rate_limit_error
aedb7790-7b25-403b-9f0d-0a3c48c70909,2026-06-21T21:50:06+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,892,190,1082,0.00147,2462,success,stop
aac4671b-a61a-4f23-a640-127c9f876ff7,2026-06-21T02:11:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1317,213,1530,0.00033,1185,success,stop
70efbdb5-2bca-4a6e-9215-e1e59d24f587,2026-06-21T00:29:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,453,406,859,0.0,832,error,rate_limit_error
70efbdb5-2bca-4a6e-9215-e1e59d24f587,2026-06-21T00:29:15+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,857,302,1159,0.00189,2150,success,stop
d991f552-1488-43c8-8319-fbcbdbd56d72,2026-06-21T16:59:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1073,233,1306,0.0003,1802,success,stop
466b9463-722d-4ff2-a7a6-3353840d2a8b,2026-06-21T23:14:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1183,405,1588,0.00042,1515,success,stop
30b0d068-066e-45c4-87d1-12de6086759c,2026-06-21T14:33:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1056,88,1144,0.00021,1520,success,stop
df07fcb6-d2c5-4937-b9da-febc6203ab97,2026-06-21T14:19:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,563,155,718,0.0,699,error,rate_limit_error
df07fcb6-d2c5-4937-b9da-febc6203ab97,2026-06-21T14:19:17+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,679,96,775,0.00093,1251,success,stop
3b8dfb86-f485-4601-b7dc-a7816c295f86,2026-06-21T17:03:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,441,297,738,0.0,522,error,rate_limit_error
3b8dfb86-f485-4601-b7dc-a7816c295f86,2026-06-21T17:03:11+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1290,339,1629,0.00239,2980,success,stop
9be463a7-d1ae-4e04-bdfc-3103621b02ae,2026-06-21T22:03:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,853,215,1068,0.00026,2642,success,stop
71c00e7f-358a-4272-b2e1-192f4ad38e83,2026-06-21T03:01:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,508,131,639,0.00015,662,success,stop
b8696ca9-e92c-48b8-8fed-71a0f80bf365,2026-06-21T01:17:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,415,254,669,0.0,706,error,rate_limit_error
b8696ca9-e92c-48b8-8fed-71a0f80bf365,2026-06-21T01:17:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,445,261,706,0.00022,894,success,stop
dd6a2ea7-b8b4-4d14-9b5a-0e90ab295891,2026-06-21T03:22:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,745,339,1084,0.00032,2561,success,stop
39ab8258-25ee-45c3-baf8-b7c080aaa964,2026-06-21T20:40:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,529,277,806,0.00025,2445,success,stop
a0b4a4ba-6d8f-4232-a82a-53b8efe29eba,2026-06-21T02:58:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1193,151,1344,0.00027,1372,success,stop
e74d0c4c-02d6-4ddb-a1cf-c136c6652b6b,2026-06-21T03:10:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,716,338,1054,0.00031,1270,success,stop
5e837920-c703-41fa-b013-9172794d7e0c,2026-06-21T11:46:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,748,231,979,0.00025,2268,success,stop
eb2165b2-e391-4771-80a4-2409ac1e4468,2026-06-21T13:26:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1185,320,1505,0.00037,1619,success,stop
833a137d-90df-4cc9-9ccc-ee02fbeeec7f,2026-06-21T12:46:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1013,117,1130,0.0,622,error,rate_limit_error
833a137d-90df-4cc9-9ccc-ee02fbeeec7f,2026-06-21T12:46:27+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,891,135,1026,0.00125,1247,success,stop
5d562d80-065f-40b8-914b-031721b26f3a,2026-06-21T19:34:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1370,157,1527,0.0003,771,success,stop
cfe9750a-0845-49af-9c60-b8cd405f54fa,2026-06-21T23:45:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1162,139,1301,0.0,971,error,rate_limit_error
cfe9750a-0845-49af-9c60-b8cd405f54fa,2026-06-21T23:45:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,905,336,1241,0.00034,1543,success,stop
cfe9750a-0845-49af-9c60-b8cd405f54fa,2026-06-21T23:45:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1240,411,1651,0.00043,2313,success,stop
60e141ac-a54a-40ea-8c82-fa39fadcd1ba,2026-06-21T22:57:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1058,310,1368,0.00034,1128,success,stop
24e8fdda-289b-451f-94b3-dcd0fac6df9a,2026-06-21T21:57:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,994,257,1251,0.0003,2560,success,stop
631476f9-2e24-455f-acd0-6f2bbf606c72,2026-06-21T01:40:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1149,234,1383,0.0,796,error,rate_limit_error
631476f9-2e24-455f-acd0-6f2bbf606c72,2026-06-21T01:40:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,547,413,960,0.00033,1969,success,stop
cd320f3b-4d04-4c62-a151-b30b194c0e5b,2026-06-21T12:15:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,770,283,1053,0.00029,2333,success,stop
548a9edf-7a89-445e-9ab4-eaf5308f8e1a,2026-06-21T11:04:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1039,96,1135,0.00021,638,success,stop
554f3234-db18-45e0-9d41-3f624bd74793,2026-06-21T20:30:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1329,60,1389,0.0,362,error,rate_limit_error
554f3234-db18-45e0-9d41-3f624bd74793,2026-06-21T20:30:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,963,226,1189,0.00028,1386,success,stop
cd2f97f9-7d1f-422e-a6e1-b11a3f859af9,2026-06-21T07:05:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,568,106,674,0.00015,1331,success,stop
267e4084-0a30-4920-b9b3-df14e26bfe10,2026-06-21T10:58:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,633,225,858,0.00023,1266,success,stop
f1996fc2-4000-4586-b30b-e0a69968b2c4,2026-06-21T05:01:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,837,250,1087,0.0,907,error,rate_limit_error
f1996fc2-4000-4586-b30b-e0a69968b2c4,2026-06-21T05:01:59+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,925,211,1136,0.00158,1925,success,stop
c5687cc4-18cb-4f61-8c61-24ec2662147b,2026-06-21T13:11:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1016,327,1343,0.0,571,error,rate_limit_error
c5687cc4-18cb-4f61-8c61-24ec2662147b,2026-06-21T13:11:18+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,640,98,738,0.0009,1138,success,stop
2103d76f-caee-4458-ba44-60c490e1572d,2026-06-21T22:27:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1274,370,1644,0.00041,1573,success,stop
2103d76f-caee-4458-ba44-60c490e1572d,2026-06-21T22:27:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,840,190,1030,0.00024,1487,success,stop
a8036f5b-a546-4b6d-9e9b-16a5415f9df8,2026-06-21T09:33:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,573,155,728,0.00018,779,success,stop
e24419f8-423d-4bab-bc69-217bb1f0eb49,2026-06-21T08:55:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,999,164,1163,0.00025,1619,success,stop
7f498c53-8ced-4b73-a8bf-41c5e9749232,2026-06-21T07:51:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,684,279,963,0.0,602,error,rate_limit_error
7f498c53-8ced-4b73-a8bf-41c5e9749232,2026-06-21T07:51:07+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,422,205,627,0.00116,2305,success,stop
662037f1-a2fa-482e-9fa3-50ac30f91042,2026-06-21T08:51:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,826,412,1238,0.00037,2126,success,stop
16cc9ad8-5a21-4a73-a6ff-08dcc4a585e2,2026-06-21T17:22:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1011,104,1115,0.0,326,error,rate_limit_error
16cc9ad8-5a21-4a73-a6ff-08dcc4a585e2,2026-06-21T17:22:58+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,841,323,1164,0.00196,1096,success,stop
4660927f-9193-4a07-8d13-fbd9c0f782b5,2026-06-21T22:34:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1380,73,1453,0.0,669,error,rate_limit_error
4660927f-9193-4a07-8d13-fbd9c0f782b5,2026-06-21T22:34:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1279,190,1469,0.00031,1552,success,stop
4a062d50-c5d7-4493-91b8-01a64d4c26ce,2026-06-21T13:28:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,436,300,736,0.00025,2567,success,stop
12767629-c6cd-4803-a19e-6c7339e5305d,2026-06-21T23:47:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,937,175,1112,0.00025,1091,success,stop
7352c29c-89a3-44f1-a994-da2c0acd08ab,2026-06-21T10:12:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,587,345,932,0.0,600,error,rate_limit_error
7352c29c-89a3-44f1-a994-da2c0acd08ab,2026-06-21T10:12:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,556,85,641,0.00013,1706,success,stop
be149223-b1e2-4101-9d8d-5a5f43393527,2026-06-21T17:18:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1148,257,1405,0.00033,583,success,stop
067505be-77f5-454d-9506-05b7ff5b56d8,2026-06-21T06:51:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,942,174,1116,0.00025,1670,success,stop
b6f28101-9b72-4578-a600-008c9e5971be,2026-06-21T23:51:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1306,332,1638,0.0,658,error,rate_limit_error
b6f28101-9b72-4578-a600-008c9e5971be,2026-06-21T23:51:08+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1024,408,1432,0.00245,2177,success,stop
46607a41-2ffc-4f0f-92fd-73180e9bc383,2026-06-21T22:35:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1034,269,1303,0.00032,979,success,stop
6f73c444-8850-4d40-888a-5eb7eac423b2,2026-06-21T10:53:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,749,168,917,0.0,932,error,rate_limit_error
6f73c444-8850-4d40-888a-5eb7eac423b2,2026-06-21T10:53:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1337,379,1716,0.00043,1290,success,stop
4efe0a29-a1c2-4c5e-8030-1c11cd6d5274,2026-06-21T02:19:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,902,408,1310,0.00038,1610,success,stop
1679f386-aef1-4475-8cb8-94c53712bc9a,2026-06-21T01:02:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,561,319,880,0.0,370,error,rate_limit_error
1679f386-aef1-4475-8cb8-94c53712bc9a,2026-06-21T01:02:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,743,147,890,0.0002,1098,success,stop
9f398c11-3586-4278-a9c1-99fdece9da2c,2026-06-21T11:12:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1333,344,1677,0.00041,1452,success,stop
1936bddb-ed34-46fb-8924-d77b9432a719,2026-06-21T23:16:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1216,344,1560,0.00039,1477,success,stop
f15e884d-d17a-4e44-be6a-04cb0a3a6e61,2026-06-21T09:47:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1202,416,1618,0.00043,1413,success,stop
8b6efed5-7026-4117-b7bc-ae7f1dc22f26,2026-06-21T07:44:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1184,200,1384,0.0,826,error,rate_limit_error
8b6efed5-7026-4117-b7bc-ae7f1dc22f26,2026-06-21T07:44:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,665,166,831,0.0002,1663,success,stop
08b25f04-b089-4b2c-9bc1-6ad44761f85a,2026-06-21T07:19:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,786,183,969,0.00023,1098,success,stop
7fcee552-ca05-440a-9a7f-1c28a7e4e62b,2026-06-21T10:55:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,543,151,694,0.00017,2160,success,stop
100a26e9-16dd-41b0-97d4-604eccc09d61,2026-06-21T08:10:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1341,133,1474,0.00028,1466,success,stop
e4b6f77e-0cd1-48a8-a0de-a2642b6058bc,2026-06-21T20:34:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,673,197,870,0.00022,2106,success,stop
0a3ef5c3-9d70-493b-b71f-6b919764f42b,2026-06-21T07:17:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,517,98,615,0.00014,2716,success,stop
dd8916e3-5461-4aa0-9faa-75b31ac56aac,2026-06-21T02:46:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,821,76,897,0.0,335,error,rate_limit_error
dd8916e3-5461-4aa0-9faa-75b31ac56aac,2026-06-21T02:46:53+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,912,312,1224,0.00198,2832,success,stop
0ccfd0bc-9af2-453d-a281-111c6a5c1c5d,2026-06-21T16:01:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,865,300,1165,0.00031,1812,success,stop
03076dac-afee-4247-92e4-4728872ef86c,2026-06-21T02:53:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,564,175,739,0.0,624,error,rate_limit_error
03076dac-afee-4247-92e4-4728872ef86c,2026-06-21T02:53:41+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1391,170,1561,0.00179,1895,success,stop
249063e3-a39f-4868-a1dc-b9fa35c90b4c,2026-06-21T07:00:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,928,279,1207,0.00031,1548,success,stop
eeff2af3-3565-41bc-8e38-3eea1f584c16,2026-06-21T14:41:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,780,160,940,0.00021,1491,success,stop
708f5fbd-41d2-420a-b228-cf37a8bfd038,2026-06-21T00:28:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,437,379,816,0.00029,2284,success,stop
7ac33ef7-b40a-4e34-8700-6366ce71ec3f,2026-06-21T07:50:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,832,206,1038,0.00025,2592,success,stop
40c3cdc1-d0a9-4a12-affb-8785655ec295,2026-06-21T13:54:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,388,93,481,0.00011,1244,success,stop
05379897-9165-49fc-bc5a-c582b87e2f9a,2026-06-21T19:03:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,593,327,920,0.00029,678,success,stop
12bc82de-52dd-45ab-bab6-4541a8ad4951,2026-06-21T02:58:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,891,321,1212,0.00033,1242,success,stop
f2cdb1b2-e90b-4130-8d06-6cd4e3fa1a9b,2026-06-21T02:16:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1138,142,1280,0.00026,1510,success,stop
fb3b3b77-a763-484f-a204-7fe2e2c26441,2026-06-21T07:27:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1384,337,1721,0.00041,2515,success,stop
1232b7c0-52cf-4752-a5fa-607339373aa4,2026-06-21T20:22:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,418,178,596,0.00017,1211,success,stop
1232b7c0-52cf-4752-a5fa-607339373aa4,2026-06-21T20:22:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,528,195,723,0.0002,2516,success,stop
411370d4-3a46-466e-9996-2b507626dbdc,2026-06-21T05:31:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,578,244,822,0.0,605,error,rate_limit_error
411370d4-3a46-466e-9996-2b507626dbdc,2026-06-21T05:31:36+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,873,103,976,0.00111,1948,success,stop
8e773eaa-f942-4c10-99b8-ac9953b85f1b,2026-06-21T15:30:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1009,286,1295,0.0,776,error,rate_limit_error
8e773eaa-f942-4c10-99b8-ac9953b85f1b,2026-06-21T15:30:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,369,216,585,0.00018,973,success,stop
796f419f-9956-4959-90bf-52fd7f24f4f4,2026-06-21T17:41:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,953,389,1342,0.00038,1083,success,stop
12ae2ce2-93b7-4c38-a2a5-9645df2d012c,2026-06-21T06:22:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1367,349,1716,0.00041,1014,success,stop
46433ebe-211d-4941-be0c-e15e95431be6,2026-06-21T00:23:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,536,156,692,0.00017,1554,success,stop
46433ebe-211d-4941-be0c-e15e95431be6,2026-06-21T00:23:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1045,367,1412,0.00038,1758,success,stop
ace4cee3-93f8-44e5-b00d-f45f4f79f321,2026-06-21T06:36:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,772,277,1049,0.00028,1944,success,stop
fc392759-21a0-4b84-862b-7ee8ea763220,2026-06-21T21:11:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,894,334,1228,0.00033,1892,success,stop
c48c1273-598d-4f5e-8278-e057423e14a0,2026-06-21T10:29:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1067,355,1422,0.0,945,error,rate_limit_error
c48c1273-598d-4f5e-8278-e057423e14a0,2026-06-21T10:29:25+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,590,143,733,0.00104,1762,success,stop
4947c7cc-dd86-45bf-bd43-fa29087b98cc,2026-06-21T20:57:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,378,227,605,0.00019,1086,success,stop
a48ef003-5c8d-4a3c-bece-1dd5207911fe,2026-06-21T17:28:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,831,322,1153,0.00032,505,success,stop
053dc006-ff1c-4aae-9eda-4ba07707b6e7,2026-06-21T16:45:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1340,115,1455,0.0,759,error,rate_limit_error
053dc006-ff1c-4aae-9eda-4ba07707b6e7,2026-06-21T16:45:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,840,200,1040,0.00025,2815,success,stop
053dc006-ff1c-4aae-9eda-4ba07707b6e7,2026-06-21T16:45:34+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,391,62,453,0.00056,1453,success,stop
7ce583f7-7ef5-44d7-9186-dc4769508892,2026-06-21T01:28:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1269,105,1374,0.00025,1946,success,stop
8a7abefc-0538-4790-a45d-5da44cf7cb12,2026-06-21T03:34:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,829,61,890,0.0,689,error,rate_limit_error
8a7abefc-0538-4790-a45d-5da44cf7cb12,2026-06-21T03:34:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,724,342,1066,0.00031,1816,success,stop
9b43277f-ac92-4c95-91d2-60efd6f53d7d,2026-06-21T10:19:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,912,193,1105,0.00025,1934,success,stop
00b6904d-3db6-4c01-ac37-d4bd6f4f2a97,2026-06-21T04:50:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1273,405,1678,0.00043,555,success,stop
7f62bd63-d6f3-4a13-889a-59af4910c679,2026-06-21T23:23:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,428,353,781,0.00028,2288,success,stop
