workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
7402cb64-6998-423a-a535-fcd435518f73,2026-06-17T21:35:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,817,203,1020,0.00024,200,success,stop
cdca6ad1-5eba-467b-a8e0-fbf506c4ead3,2026-06-17T21:04:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,924,370,1294,0.00036,766,success,stop
3ef84eea-1b47-4c6d-8c41-5cf633a9977b,2026-06-17T21:18:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1397,232,1629,0.00035,974,success,stop
f76c398b-c2ca-4852-904f-bcea2f4d8228,2026-06-17T17:31:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,394,299,693,0.00024,1044,success,stop
cadc0425-943a-41c6-bc05-a545290dbff2,2026-06-17T08:00:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1312,363,1675,0.00041,1238,success,stop
c4531fd1-cc95-4337-80f7-8b279bf4bd2d,2026-06-17T06:17:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,788,96,884,0.00018,678,success,stop
c50aa36b-04b2-4b04-b634-a02a90a8b7cc,2026-06-17T13:41:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1354,370,1724,0.00043,1590,success,stop
1874a16c-11c0-4cbe-bab5-bd6fda164f4c,2026-06-17T19:37:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1058,169,1227,0.00026,1389,success,stop
55b028a5-09fb-4ab6-bd0a-a6d9a73b1a47,2026-06-17T18:38:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,626,328,954,0.00029,1026,success,stop
d2e1311c-4913-42a2-9626-f25dc1a25d43,2026-06-17T03:50:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,941,266,1207,0.0003,1105,success,stop
3497ecd7-6f87-4887-9edf-83e23f2a0df3,2026-06-17T03:21:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1251,364,1615,0.00041,996,success,stop
08ec6ddf-1f86-4d0b-9ca7-d38418bb0fc2,2026-06-17T16:50:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,927,235,1162,0.00028,1000,success,stop
9c0c6dfa-66b0-41c0-838c-f713708391ca,2026-06-17T16:02:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1113,332,1445,0.00037,630,success,stop
6463fb69-a066-4c72-82d9-4ba6918437de,2026-06-17T08:52:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1238,140,1378,0.00027,1706,success,stop
deba4dc2-8574-4541-9ca1-75192e3ed2ed,2026-06-17T10:14:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1353,135,1488,0.00028,1367,success,stop
b0204ac9-8b09-4ccf-92c2-cb49d8ce62a5,2026-06-17T03:57:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1072,140,1212,0.00024,686,success,stop
177bb6bb-55c6-4f98-8f0a-813ee9f60dab,2026-06-17T14:01:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1269,99,1368,0.00025,354,success,stop
44db082a-881f-4d3e-9ef0-5e6424546510,2026-06-17T09:15:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,827,197,1024,0.00024,942,success,stop
21399b73-155c-402b-9a7f-84be4172c6c1,2026-06-17T03:01:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,669,133,802,0.00018,754,success,stop
97406c04-7b61-49d3-8805-cf427e08384d,2026-06-17T18:29:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,525,99,624,0.00014,714,success,stop
b2f7b498-c20b-426d-958a-44a3a755ba4c,2026-06-17T01:40:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1114,111,1225,0.00023,1678,success,stop
1e9db4d6-1025-4f25-9af3-b26740cb240e,2026-06-17T10:58:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,931,82,1013,0.00019,1132,success,stop
0404bf0c-168c-40d0-833d-b2d3e44ba49b,2026-06-17T01:45:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1348,216,1564,0.00033,924,success,stop
9a5a960e-44e9-4251-a5f3-aa44833a8fbf,2026-06-17T20:36:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1260,99,1359,0.00025,584,success,stop
5d3b0320-83a7-4193-8def-0f3056808a9d,2026-06-17T13:54:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,482,296,778,0.00025,977,success,stop
593b71be-3b6d-4c26-9d2c-80ce0a7608d9,2026-06-17T23:00:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,999,341,1340,0.00035,866,success,stop
0d136ff8-89cd-40db-afe8-b52a4ff731a4,2026-06-17T14:21:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1380,315,1695,0.0004,903,success,stop
79c95f74-d132-4079-b096-ff7143be42a8,2026-06-17T12:58:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,819,216,1035,0.00025,991,success,stop
a223c83a-3f21-45f1-b891-8ddccb21d3e5,2026-06-17T04:22:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1201,185,1386,0.00029,724,success,stop
704eb237-bba5-4412-a0e0-34870c9d3ddf,2026-06-17T19:43:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,376,90,466,0.00011,677,success,stop
ce6f05b0-a825-42b8-8834-cf27585856ac,2026-06-17T23:36:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,507,310,817,0.00026,1037,success,stop
83ebb91c-0cb1-4fc4-9668-c821ad80f87b,2026-06-17T07:50:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,919,137,1056,0.00022,729,success,stop
83ebb91c-0cb1-4fc4-9668-c821ad80f87b,2026-06-17T07:50:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1067,251,1318,0.00031,1335,success,stop
68942105-fab6-41d4-9d69-ba77c7b6118c,2026-06-17T15:30:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1048,404,1452,0.0004,781,success,stop
2ee49412-3078-4371-9601-3ff4f02e1960,2026-06-17T13:02:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,390,388,778,0.00029,1102,success,stop
220af1db-b7fe-41ae-a7f7-034e1c943918,2026-06-17T09:17:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1033,164,1197,0.00025,1446,success,stop
80b607a3-f1fe-474c-8c1f-3b4cca3c4236,2026-06-17T16:47:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,692,315,1007,0.00029,1167,success,stop
1dd5cc43-e8ce-410b-9a30-9c7eea10cc11,2026-06-17T09:08:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1191,138,1329,0.00026,976,success,stop
e47685a7-490b-4d1f-a79f-6a74c59b2524,2026-06-17T18:00:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,473,70,543,0.00011,1150,success,stop
3b2d9708-a503-4e48-af93-4a703aa272b4,2026-06-17T06:23:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1070,324,1394,0.00035,690,success,stop
a788600c-7795-4fcf-8ef5-e7de5797467c,2026-06-17T21:22:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,573,227,800,0.00022,1058,success,stop
a788600c-7795-4fcf-8ef5-e7de5797467c,2026-06-17T21:22:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,896,187,1083,0.00025,729,success,stop
9bfaa14f-3e5e-4762-827e-d26fb5db9a4b,2026-06-17T23:50:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,688,191,879,0.00022,593,success,stop
7a475531-5729-4c6f-b2a9-7eb49b31f1ef,2026-06-17T12:02:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1372,88,1460,0.00026,654,success,stop
0ed7904c-52a5-4b5a-b0e3-318150570177,2026-06-17T16:32:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,353,124,477,0.00013,652,success,stop
ee0e12a7-b9c0-41d8-aba9-d0850434f76d,2026-06-17T23:37:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,744,130,874,0.00019,933,success,stop
9c22978e-f691-4a17-b897-d736419032b4,2026-06-17T20:14:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,839,67,906,0.00017,258,success,stop
9c22978e-f691-4a17-b897-d736419032b4,2026-06-17T20:14:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1188,69,1257,0.00022,1063,success,stop
7cf8dd3b-4d42-4926-92df-a017166cd90b,2026-06-17T19:36:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,940,272,1212,0.0003,619,success,stop
a937e9e7-f9d8-4bfd-ae84-2e50dc10b7cf,2026-06-17T22:28:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,772,101,873,0.00018,1038,success,stop
38a268c2-26f4-413c-b922-cba1be99aabf,2026-06-17T15:06:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,761,334,1095,0.00031,1158,success,stop
d8c41b5e-26d5-41c4-9dc0-077b5daaa20c,2026-06-17T19:08:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,730,62,792,0.00015,727,success,stop
d8c41b5e-26d5-41c4-9dc0-077b5daaa20c,2026-06-17T19:08:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,921,192,1113,0.00025,752,success,stop
4486ec0c-2d33-4f96-9c10-d737e2e8ef83,2026-06-17T22:34:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,368,165,533,0.00015,806,success,stop
cddfe4e8-9168-4534-a927-0aaeb31dc853,2026-06-17T02:31:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1026,222,1248,0.00029,1159,success,stop
6b70f4d0-0a16-498e-9edf-af9cc01a2d62,2026-06-17T11:24:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,529,201,730,0.0002,1536,success,stop
64c2b9ae-1b3f-4388-a442-65a9cff8ae45,2026-06-17T18:21:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1139,156,1295,0.00026,1581,success,stop
47053db9-8559-41a6-9da2-06be24b5b313,2026-06-17T04:55:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,504,256,760,0.00023,821,success,stop
e23ba20d-19e1-4d2a-80f7-86a431abc633,2026-06-17T15:18:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,889,398,1287,0.00037,1059,success,stop
735ae61b-91c8-45aa-b11e-c33bc481b3a3,2026-06-17T15:40:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,952,127,1079,0.00022,1057,success,stop
735ae61b-91c8-45aa-b11e-c33bc481b3a3,2026-06-17T15:40:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1246,208,1454,0.00031,749,success,stop
0aa7a077-1dca-49be-be6c-7ad6a1f2a0b2,2026-06-17T08:24:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,805,135,940,0.0002,1231,success,stop
a8518b68-655c-4264-9802-ca2e2742a36f,2026-06-17T21:32:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1066,174,1240,0.00026,1192,success,stop
09ff6a43-cea8-4fd9-b235-2d330146aa43,2026-06-17T01:49:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,652,351,1003,0.00031,562,success,stop
814d893a-2412-48c8-8ca3-97507620f183,2026-06-17T07:48:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,576,245,821,0.00023,1044,success,stop
7ba6e731-679d-4fe9-bb4f-61e561407def,2026-06-17T05:05:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,636,216,852,0.00022,1220,success,stop
064867ed-8223-443b-841e-f231fdd19db8,2026-06-17T12:11:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,833,64,897,0.00016,910,success,stop
407f9011-19cd-4dff-b2df-9cc30c3daf84,2026-06-17T08:28:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,872,161,1033,0.00023,460,success,stop
949a090c-7e93-4571-be85-8af512cc5cb3,2026-06-17T20:55:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,373,365,738,0.00027,1201,success,stop
e8e36ed8-396d-4f8a-9398-f188b784bb78,2026-06-17T02:28:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1298,366,1664,0.00041,1266,success,stop
56dea690-68cf-4db9-a9dc-1af83cd18c03,2026-06-17T06:15:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,465,67,532,0.00011,996,success,stop
b02fa5e6-5137-4367-8151-cef8ce265f75,2026-06-17T20:08:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1090,417,1507,0.00041,1118,success,stop
bc567719-5762-42c3-ad3f-692b9ff353cb,2026-06-17T07:45:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,630,137,767,0.00018,915,success,stop
068a0d86-7944-446e-b605-cda7234eac8c,2026-06-17T06:09:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,964,419,1383,0.0004,843,success,stop
ec9fb34c-bde0-4605-bb09-be41b4e7e030,2026-06-17T05:55:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1230,416,1646,0.00043,683,success,stop
5a1066e3-7680-4f90-9bbe-187570ad58fa,2026-06-17T16:00:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1019,298,1317,0.00033,892,success,stop
5a513833-2ca6-4171-ba4b-f8530dda2585,2026-06-17T15:22:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,370,234,604,0.0002,1081,success,stop
b3ddba1e-26da-4398-ab80-f2485da23669,2026-06-17T23:24:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,852,205,1057,0.00025,676,success,stop
f6c301e9-c39a-4c75-b0ac-341d60e16ae1,2026-06-17T13:54:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1224,197,1421,0.0003,600,success,stop
e09c1a6b-57db-415d-8de8-f8c0aba5993d,2026-06-17T18:53:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,427,141,568,0.00015,929,success,stop
c66db4ad-b40f-49bc-b3f5-127079ab6da3,2026-06-17T15:41:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1135,338,1473,0.00037,1446,success,stop
f390e1f5-9df4-4cf8-90d9-d06acb85d1a5,2026-06-17T08:39:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1370,375,1745,0.00043,773,success,stop
e96139a3-1b5c-4453-95c4-6fa1ed7c9c9d,2026-06-17T15:41:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1324,414,1738,0.00045,1068,success,stop
7f71b2d2-98bd-4859-87f8-e7126c29be78,2026-06-18T00:06:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1150,278,1428,0.00034,1589,success,stop
2f13b8af-697b-43fe-8e07-02089f0fb527,2026-06-18T03:51:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,734,157,891,0.0002,692,success,stop
e0cf4cc2-3624-4cdd-a03b-e8d7ce3808b7,2026-06-18T11:29:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,803,282,1085,0.00029,1017,success,stop
4920c190-718e-4913-b87d-b51bb4eb70ab,2026-06-18T17:27:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,809,243,1052,0.00027,1092,success,stop
3df6629d-7c90-4b46-adf3-e9c23e1579dd,2026-06-18T21:33:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1069,120,1189,0.00023,957,success,stop
c9bc8ad7-e816-421d-8f70-21704515f117,2026-06-18T05:09:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1244,185,1429,0.0003,705,success,stop
dacff212-3d3b-44dd-b3fa-9c6311cb3e24,2026-06-18T11:30:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,386,155,541,0.00015,1021,success,stop
d5074e94-9f7d-4abb-9ceb-48e8da8646c0,2026-06-18T16:23:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1045,295,1340,0.00033,1240,success,stop
703826d7-dfcb-4aa5-ba98-bfb9565ceae8,2026-06-18T12:42:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1068,228,1296,0.0003,1435,success,stop
703826d7-dfcb-4aa5-ba98-bfb9565ceae8,2026-06-18T12:42:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1320,231,1551,0.00034,672,success,stop
907a092c-7bf4-45ac-a495-9835e1c94f52,2026-06-18T08:24:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,850,131,981,0.00021,632,success,stop
3d5d8546-9ee5-43fe-ba31-d925651f2c5a,2026-06-18T09:58:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,906,324,1230,0.00033,634,success,stop
c24198a9-e5a0-4a42-ad22-19e3de2ed679,2026-06-18T09:21:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,690,195,885,0.00022,1217,success,stop
f26ea900-120e-4607-a432-9464baafbc17,2026-06-18T10:08:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,719,237,956,0.00025,956,success,stop
c7bdb85b-c35a-4908-905d-28884e3f2b0f,2026-06-18T18:43:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,404,350,754,0.00027,274,success,stop
37812e76-d1a5-45a3-aa31-d6ec2a1ffda4,2026-06-18T03:56:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1321,245,1566,0.00035,1210,success,stop
b6466493-65f7-4803-a532-8d11e2126ae5,2026-06-18T22:46:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,932,353,1285,0.00035,977,success,stop
059350af-4aac-4bfb-8758-b39184082629,2026-06-18T09:33:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1202,115,1317,0.00025,723,success,stop
14582044-1c4d-4c18-9c84-1d85cc606506,2026-06-18T14:15:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,880,292,1172,0.00031,1104,success,stop
7c44fb27-483d-4e9d-b331-9e91296cffe6,2026-06-18T12:14:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,541,349,890,0.00029,1008,success,stop
de9d0c29-c270-42e8-9b6e-9fd05c3618d2,2026-06-18T01:27:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,661,94,755,0.00016,1102,success,stop
8a189e69-1e1c-4ab5-8b46-3346f87887e2,2026-06-18T16:18:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1215,412,1627,0.00043,1216,success,stop
6b509b59-52fc-40f8-9f04-622f86ae7d22,2026-06-18T16:06:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1331,342,1673,0.0004,1424,success,stop
fcae9af1-2fd9-4fdd-939b-616c8b53f43e,2026-06-18T05:59:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1313,242,1555,0.00034,619,success,stop
295f5488-26f8-41fd-a82a-13ec16aab156,2026-06-18T03:49:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,802,261,1063,0.00028,1294,success,stop
53b82f22-0919-4550-a993-184f957b7f14,2026-06-18T05:05:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,958,365,1323,0.00036,850,success,stop
e7e0a970-8b9a-4ee7-b0d5-65cc694cdca8,2026-06-18T09:50:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1104,359,1463,0.00038,824,success,stop
e7e0a970-8b9a-4ee7-b0d5-65cc694cdca8,2026-06-18T09:50:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,845,283,1128,0.0003,1304,success,stop
fb8579c4-3038-4157-bbbe-d978708b8943,2026-06-18T18:22:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,837,67,904,0.00017,359,success,stop
582f9388-d863-41fc-bb09-f3d83f6751ae,2026-06-18T15:19:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1233,195,1428,0.0003,756,success,stop
beaded6b-e253-40ec-baf6-e13571a3774f,2026-06-18T08:35:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1291,96,1387,0.00025,571,success,stop
233ec807-7a1a-4cea-853a-2759c19dfadd,2026-06-18T00:47:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,933,359,1292,0.00036,316,success,stop
a1fb78ce-10df-4e2f-b076-18a80e02cdfb,2026-06-18T01:27:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,897,406,1303,0.00038,416,success,stop
a1fb78ce-10df-4e2f-b076-18a80e02cdfb,2026-06-18T01:27:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1348,215,1563,0.00033,1041,success,stop
29e47090-1b47-4ce6-b009-1f0102586dce,2026-06-18T04:18:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1271,221,1492,0.00032,464,success,stop
93d5d3cd-5eb8-4c8b-8abf-fe7de84352ff,2026-06-18T20:57:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,679,144,823,0.00019,1119,success,stop
0ae19e46-8233-4307-bee3-a09dbeaab6b5,2026-06-18T02:54:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,486,139,625,0.00016,502,success,stop
f4ef1cb3-e35d-445c-903c-3e9f9aff9687,2026-06-18T11:51:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,992,274,1266,0.00031,1286,success,stop
f4c4ae75-8202-4f24-99b5-bb9df6ba8b63,2026-06-18T01:01:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1030,69,1099,0.0002,498,success,stop
fbe3cd1a-c41a-4612-a6b3-e090a3cd9da0,2026-06-18T19:35:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1117,284,1401,0.00034,839,success,stop
4056e739-e8f6-4344-bb82-04f474cba88c,2026-06-18T07:20:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,557,198,755,0.0002,1061,success,stop
ab77c6d8-0ae6-4d54-8f7a-f4612ce60f4e,2026-06-18T17:11:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1124,80,1204,0.00022,1126,success,stop
19bd86ee-4b9a-4870-ace5-51c3670c308d,2026-06-18T12:03:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,883,202,1085,0.00025,1000,success,stop
bfc9cbe7-2ad0-4abe-9d8b-0436475a0c95,2026-06-18T01:35:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,446,155,601,0.00016,1151,success,stop
75db6f21-157f-4389-988c-069153736cfd,2026-06-18T14:48:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1247,248,1495,0.00034,627,success,stop
168947c9-bea3-45a3-995c-c69fcd4d89d2,2026-06-18T06:23:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,881,120,1001,0.0002,1258,success,stop
4ac945a6-d0f8-4037-bf42-2b7872e2cd45,2026-06-18T17:10:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,587,209,796,0.00021,1400,success,stop
ee743e22-057d-414b-a3fc-714f9c3a837b,2026-06-18T04:33:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,635,73,708,0.00014,722,success,stop
85d13259-0d22-413e-89ab-b5666efb5093,2026-06-18T14:33:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,703,327,1030,0.0003,1111,success,stop
2c536d30-c595-418d-bca5-58774ec8e443,2026-06-18T00:09:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,997,177,1174,0.00026,655,success,stop
2d4f872f-9ab7-4105-87cd-e10cb8599968,2026-06-18T13:04:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1096,161,1257,0.00026,774,success,stop
a3215ef1-1553-4b3f-a033-5532c4fa02b0,2026-06-18T05:47:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1157,239,1396,0.00032,1252,success,stop
1d2c7ffb-75ba-4cde-8b8c-2d5afb847cc9,2026-06-18T20:05:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1249,412,1661,0.00043,829,success,stop
ca06a774-933b-405a-a05c-4b3c72cbf567,2026-06-18T15:54:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,674,119,793,0.00017,625,success,stop
0f24bcd8-79f7-41ce-844c-2ffe2aaa038a,2026-06-18T18:02:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1237,190,1427,0.0003,1042,success,stop
b4eeca15-9a75-4a77-9bda-60d9e85649b3,2026-06-18T23:18:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,722,189,911,0.00022,1730,success,stop
b6546a83-41e2-4bd7-a0ca-b66639a62499,2026-06-18T11:26:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1263,222,1485,0.00032,900,success,stop
c928ca6e-702d-4d08-a5bf-6af6990a1622,2026-06-18T19:39:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1196,110,1306,0.00025,1586,success,stop
90d1cc62-1fe3-481d-89d8-f823a4f9dee5,2026-06-18T22:58:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1171,129,1300,0.00025,866,success,stop
09929ecf-d879-4fec-a815-a2e17a539638,2026-06-18T08:04:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,710,315,1025,0.0003,1249,success,stop
ab1a93ca-ba92-41e0-bbd7-b44624468fb3,2026-06-18T15:52:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,835,224,1059,0.00026,482,success,stop
289448da-c24c-451f-a54d-62632f840611,2026-06-18T23:26:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1200,376,1576,0.00041,510,success,stop
