workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
66418a0d-de05-4bcc-971a-966f237f5497,2026-06-19T07:30:16+00:00,shipping_status,1.1.0,read,read,low,False,n/a,474,success,,0.00163
66418a0d-de05-4bcc-971a-966f237f5497,2026-06-19T07:30:16+00:00,address_update,1.0.2,write,write,high,True,approved,367,success,,0.03306
9dbc25da-b215-4a1c-8e48-ba005bd6e6e2,2026-06-19T05:12:10+00:00,address_update,1.0.2,write,write,high,True,approved,503,success,,0.03347
a4e9dba7-caa7-483d-ab5a-c26a477ae99a,2026-06-19T02:51:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,348,success,,0.0138
a4e9dba7-caa7-483d-ab5a-c26a477ae99a,2026-06-19T02:51:33+00:00,order_lookup,1.3.0,read,read,low,False,n/a,478,success,,0.0017
a4e9dba7-caa7-483d-ab5a-c26a477ae99a,2026-06-19T02:51:33+00:00,order_lookup,1.3.0,read,read,low,False,n/a,339,success,,0.0016
8e4ff76f-8bcf-4ead-bcb9-fbbfbe094226,2026-06-19T12:36:06+00:00,address_update,1.0.2,write,write,high,True,approved,178,success,,0.02993
8e4ff76f-8bcf-4ead-bcb9-fbbfbe094226,2026-06-19T12:36:06+00:00,order_lookup,1.3.0,read,read,low,False,n/a,164,success,,0.00136
5fc60444-9672-4326-883a-4694be8eb7df,2026-06-19T09:07:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,333,success,,0.03638
8bcbb9cd-9b41-4a18-a1cb-cbf3e3a8f15e,2026-06-19T16:29:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,220,success,,0.00161
104cb99c-c64c-4b4a-ade7-11bd9995794f,2026-06-19T15:48:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,329,success,,0.00142
104cb99c-c64c-4b4a-ade7-11bd9995794f,2026-06-19T15:48:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,467,success,,0.0398
104cb99c-c64c-4b4a-ade7-11bd9995794f,2026-06-19T15:48:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,271,success,,0.01271
6256b708-0bb1-4bbc-9ec8-f39de95cdb01,2026-06-19T11:31:39+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,542,success,,0.01296
6256b708-0bb1-4bbc-9ec8-f39de95cdb01,2026-06-19T11:31:39+00:00,order_lookup,1.3.0,read,read,low,False,n/a,522,success,,0.00159
6256b708-0bb1-4bbc-9ec8-f39de95cdb01,2026-06-19T11:31:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,315,success,,0.03004
4241b9bf-fcac-47ba-a774-6f75202e6698,2026-06-19T21:27:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,232,success,,0.00169
4241b9bf-fcac-47ba-a774-6f75202e6698,2026-06-19T21:27:59+00:00,address_update,1.0.2,write,write,high,True,approved,198,success,,0.03766
bb6fc072-a584-4046-9a61-a9d494e706b2,2026-06-19T13:47:51+00:00,address_update,1.0.2,write,write,high,True,approved,424,success,,0.03726
26489262-2a82-46e2-8f8c-6df40baabdba,2026-06-19T22:45:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,504,success,,0.01342
26489262-2a82-46e2-8f8c-6df40baabdba,2026-06-19T22:45:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,426,success,,0.01239
c0262ea8-cc6d-4ae5-8a82-3cdb92cc71ed,2026-06-19T09:27:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,289,success,,0.01269
4a4a666a-23f5-4f7a-afa1-b675bc8b4eff,2026-06-19T20:57:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,327,success,,0.01072
4a4a666a-23f5-4f7a-afa1-b675bc8b4eff,2026-06-19T20:57:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,251,error,downstream_5xx,0.0
13d27164-97d5-40b9-96f7-dafcd9490f15,2026-06-19T02:26:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,408,success,,0.00162
13d27164-97d5-40b9-96f7-dafcd9490f15,2026-06-19T02:26:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,218,success,,0.0304
49a1dc52-f3fc-4c95-8495-b43472263427,2026-06-19T13:10:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,205,success,,0.03289
49a1dc52-f3fc-4c95-8495-b43472263427,2026-06-19T13:10:59+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,455,success,,0.01227
df9ab8d5-5ced-4b05-968e-91e1867b40af,2026-06-19T13:21:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,289,success,,0.03907
49dd8a96-e07f-4162-a44a-a00cb277b9ed,2026-06-19T10:21:13+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,452,success,,0.01109
fbbc99ef-eebb-44b1-95a9-91862a4a6b55,2026-06-19T05:54:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,299,success,,0.00149
68950f72-d5cf-4d19-8f60-0d3038720f65,2026-06-19T19:29:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,450,success,,0.00156
68950f72-d5cf-4d19-8f60-0d3038720f65,2026-06-19T19:29:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,299,success,,0.00155
ccc62d68-3f1e-4ea9-96fc-c7352b9e18a4,2026-06-19T00:32:45+00:00,order_lookup,1.3.0,read,read,low,False,n/a,549,success,,0.00146
ccc62d68-3f1e-4ea9-96fc-c7352b9e18a4,2026-06-19T00:32:45+00:00,refund_issue,2.0.0,write,write,high,True,approved,408,success,,0.03242
3473725c-fdee-455d-b9ef-09d77fe499e1,2026-06-19T02:14:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,252,success,,0.00171
3473725c-fdee-455d-b9ef-09d77fe499e1,2026-06-19T02:14:48+00:00,shipping_status,1.1.0,read,read,low,False,n/a,95,success,,0.00141
4081fbb4-40bf-4541-9b22-c56687b01d2c,2026-06-19T15:43:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,357,success,,0.03336
4081fbb4-40bf-4541-9b22-c56687b01d2c,2026-06-19T15:43:09+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,186,success,,0.01314
b55d26b2-d1db-491f-bd1d-b36184d956eb,2026-06-19T07:48:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,363,success,,0.00132
fc33be30-3ebc-4e3c-89c1-557f4b28cd27,2026-06-19T05:42:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,239,success,,0.03938
fc33be30-3ebc-4e3c-89c1-557f4b28cd27,2026-06-19T05:42:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,347,success,,0.0016
0bcd91d7-a4f3-4e93-bda5-32d4d841e55c,2026-06-19T21:23:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,297,success,,0.03706
0675226a-9fc6-4c22-90ba-53e22e91c8c0,2026-06-19T17:05:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,378,success,,0.00152
0675226a-9fc6-4c22-90ba-53e22e91c8c0,2026-06-19T17:05:56+00:00,address_update,1.0.2,write,write,high,True,approved,279,success,,0.03873
b4df770d-e190-4f55-8283-9da0c1ce85fb,2026-06-19T07:04:56+00:00,refund_issue,2.0.0,write,write,high,True,approved,258,success,,0.03508
97b263bb-1731-4fa2-95bc-d76310ec5bb3,2026-06-19T18:12:33+00:00,address_update,1.0.2,write,write,high,True,approved,333,success,,0.03688
97b263bb-1731-4fa2-95bc-d76310ec5bb3,2026-06-19T18:12:33+00:00,refund_issue,2.0.0,write,write,high,True,approved,247,success,,0.03499
a9f15ffd-d63d-466c-b6fa-2bc64b487120,2026-06-19T11:32:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,131,success,,0.01327
a9f15ffd-d63d-466c-b6fa-2bc64b487120,2026-06-19T11:32:36+00:00,order_lookup,1.3.0,read,read,low,False,n/a,414,success,,0.00166
a9f15ffd-d63d-466c-b6fa-2bc64b487120,2026-06-19T11:32:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,321,success,,0.01202
d24908d0-ca8d-47de-9216-6bede58b817c,2026-06-19T15:29:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,228,success,,0.01112
d24908d0-ca8d-47de-9216-6bede58b817c,2026-06-19T15:29:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,318,success,,0.00136
be3ae814-2675-4f38-81cb-507a21c2b26a,2026-06-19T13:05:17+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03191
be3ae814-2675-4f38-81cb-507a21c2b26a,2026-06-19T13:05:17+00:00,address_update,1.0.2,write,write,high,True,approved,249,success,,0.037
7aa0b36e-7588-43cd-b5f9-531fe7621f48,2026-06-19T03:57:00+00:00,order_lookup,1.3.0,read,read,low,False,n/a,368,success,,0.00129
7aa0b36e-7588-43cd-b5f9-531fe7621f48,2026-06-19T03:57:00+00:00,order_lookup,1.3.0,read,read,low,False,n/a,398,success,,0.00159
b8bea0ce-e48d-401e-93d5-d9f5f4fe3407,2026-06-19T17:00:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,310,success,,0.03236
b9eb725f-200d-4cdc-aa16-3822e350002d,2026-06-19T19:32:34+00:00,refund_issue,2.0.0,write,write,high,True,approved,472,success,,0.0337
b9eb725f-200d-4cdc-aa16-3822e350002d,2026-06-19T19:32:34+00:00,refund_issue,2.0.0,write,write,high,True,approved,184,success,,0.04019
5cb0d49a-673b-4183-8923-31e5a6513ab2,2026-06-19T13:43:25+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03535
a57c1f31-0786-4766-85b5-af796ff7e824,2026-06-19T10:36:15+00:00,shipping_status,1.1.0,read,read,low,False,n/a,349,success,,0.00158
cdfbe5f9-cae6-4c70-9e13-32e95718090e,2026-06-19T18:35:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,509,success,,0.01162
cdfbe5f9-cae6-4c70-9e13-32e95718090e,2026-06-19T18:35:26+00:00,address_update,1.0.2,write,write,high,True,approved,143,success,,0.03155
22aba603-b416-4e4c-b375-cefc085c8f64,2026-06-19T04:02:32+00:00,address_update,1.0.2,write,write,high,True,approved,297,success,,0.03354
b7ca7bdf-0e54-4282-8d6e-55813ad7aa52,2026-06-19T15:39:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,241,success,,0.03619
cbaff19d-87f7-4831-8e4c-2f49fcc3ad1e,2026-06-19T12:31:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,267,success,,0.00138
d5348936-01fc-4a84-a3e3-de4dfd2f0ec6,2026-06-19T17:58:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,401,success,,0.00141
06525831-e750-4473-986a-2086c5843e37,2026-06-19T22:42:13+00:00,address_update,1.0.2,write,write,high,True,approved,440,success,,0.03554
dede1608-af58-4809-ad89-485faf527ece,2026-06-19T10:37:16+00:00,shipping_status,1.1.0,read,read,low,False,n/a,400,success,,0.00156
dede1608-af58-4809-ad89-485faf527ece,2026-06-19T10:37:16+00:00,shipping_status,1.1.0,read,read,low,False,n/a,254,success,,0.00144
f9d32a9f-8c93-41ec-91a1-80e573f5c891,2026-06-19T13:51:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,109,success,,0.00172
f9d32a9f-8c93-41ec-91a1-80e573f5c891,2026-06-19T13:51:00+00:00,address_update,1.0.2,write,write,high,True,approved,612,success,,0.03299
672a9961-5c65-4483-9b50-538e646dd230,2026-06-19T08:26:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,155,success,,0.00167
672a9961-5c65-4483-9b50-538e646dd230,2026-06-19T08:26:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,469,success,,0.01082
bd6c5309-6663-4135-bc8f-ef3ac6c787fe,2026-06-19T15:35:18+00:00,address_update,1.0.2,write,write,high,True,approved,193,success,,0.03143
281a3aea-1ba8-4cce-bddd-4d07cb78026b,2026-06-19T22:59:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00172
2b7c26dc-f843-45ce-b87f-97462720db41,2026-06-19T19:15:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,467,success,,0.00145
2b7c26dc-f843-45ce-b87f-97462720db41,2026-06-19T19:15:17+00:00,address_update,1.0.2,write,write,high,True,approved,443,success,,0.03006
2b7c26dc-f843-45ce-b87f-97462720db41,2026-06-19T19:15:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00152
17a2c438-f686-479a-8cf4-249868ab72da,2026-06-19T18:02:01+00:00,address_update,1.0.2,write,write,high,True,approved,543,success,,0.03881
f4e97a32-9076-4e8f-b7ed-e80a7d7886d2,2026-06-19T22:59:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,358,success,,0.0014
3f8dd827-525d-4523-815d-5afb75ef22c5,2026-06-19T07:30:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,267,success,,0.0014
988ee037-b161-45d9-a240-9c1822928adc,2026-06-19T10:58:09+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,112,success,,0.0118
988ee037-b161-45d9-a240-9c1822928adc,2026-06-19T10:58:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,371,success,,0.03219
d73e3850-e7b3-43b2-aba4-bd4f55d397f8,2026-06-19T17:21:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,390,success,,0.00158
d73e3850-e7b3-43b2-aba4-bd4f55d397f8,2026-06-19T17:21:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,189,success,,0.00171
f0cd7475-b83b-4ca3-b2e4-6d4b54aaf469,2026-06-19T09:06:08+00:00,address_update,1.0.2,write,write,high,True,approved,575,success,,0.03562
4f592962-c1d8-4c79-9594-6482b93d2428,2026-06-19T13:15:18+00:00,shipping_status,1.1.0,read,read,low,False,n/a,123,success,,0.00157
9bc53951-dd42-4b9f-baac-76d469d27d39,2026-06-19T12:28:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,374,success,,0.03893
f7c6b664-a565-4bc0-a0d0-52563e26f4b8,2026-06-19T17:02:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,376,success,,0.00159
f7c6b664-a565-4bc0-a0d0-52563e26f4b8,2026-06-19T17:02:12+00:00,address_update,1.0.2,write,write,high,True,approved,491,error,schema_validation_error,0.0
1869782b-11ab-4ec2-bde0-0058599f96a2,2026-06-19T16:05:19+00:00,address_update,1.0.2,write,write,high,True,approved,102,success,,0.03383
83fcb1ff-fb2a-4dd7-a288-9bac58946ffc,2026-06-19T18:38:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,157,success,,0.02997
83fcb1ff-fb2a-4dd7-a288-9bac58946ffc,2026-06-19T18:38:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,319,success,,0.00167
d889cefc-6502-4367-bda3-0a5ca73bfbe7,2026-06-19T17:24:28+00:00,refund_issue,2.0.0,write,write,high,True,approved,246,success,,0.03754
d889cefc-6502-4367-bda3-0a5ca73bfbe7,2026-06-19T17:24:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,278,success,,0.00166
b9e6a782-03e5-4b21-8c74-2587da8a8882,2026-06-19T02:30:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,347,success,,0.00145
c8d752aa-23d4-420e-8769-b51849f3274a,2026-06-20T15:13:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,382,success,,0.01134
03dfcdc5-0b51-4757-ba72-879578fa83c2,2026-06-20T10:40:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,372,success,,0.01029
03bffd98-fc53-42ae-aec8-d0fdfc3e13b0,2026-06-20T20:07:26+00:00,order_lookup,1.3.0,read,read,low,False,n/a,93,success,,0.00159
03bffd98-fc53-42ae-aec8-d0fdfc3e13b0,2026-06-20T20:07:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,252,success,,0.00155
0d8db4af-627f-45f4-9830-1d972c023ad4,2026-06-20T02:45:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,310,success,,0.00161
0d8db4af-627f-45f4-9830-1d972c023ad4,2026-06-20T02:45:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,259,success,,0.00165
84eab7cd-a67f-4515-9631-f606b40959c8,2026-06-20T00:47:01+00:00,refund_issue,2.0.0,write,write,high,True,approved,379,success,,0.03802
5d9d5515-6855-4f54-894e-ab8bf0bfc5ee,2026-06-20T05:20:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,354,success,,0.00165
5d9d5515-6855-4f54-894e-ab8bf0bfc5ee,2026-06-20T05:20:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,296,success,,0.00151
5d9d5515-6855-4f54-894e-ab8bf0bfc5ee,2026-06-20T05:20:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,334,success,,0.0014
5c9371f4-76f4-41b4-869a-1f4d4eaf34ab,2026-06-20T21:58:58+00:00,address_update,1.0.2,write,write,high,True,approved,193,success,,0.03736
5c9371f4-76f4-41b4-869a-1f4d4eaf34ab,2026-06-20T21:58:58+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,429,success,,0.0106
cd83e8da-f95a-4791-bbf5-fe7063016130,2026-06-20T00:37:39+00:00,order_lookup,1.3.0,read,read,low,False,n/a,389,success,,0.00136
becc5bb8-9b43-4ed7-a8f8-5357f9081305,2026-06-20T07:03:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,297,success,,0.00169
becc5bb8-9b43-4ed7-a8f8-5357f9081305,2026-06-20T07:03:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,356,success,,0.01357
b792b694-4074-44b2-9acc-d7da3f857a14,2026-06-20T06:00:38+00:00,refund_issue,2.0.0,write,write,high,True,approved,358,success,,0.02989
a9e86fe9-2b76-4909-abe0-984826ceeae8,2026-06-20T09:35:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,375,success,,0.01078
bdb225d6-6486-4943-ae58-6f2bcf77542e,2026-06-20T17:21:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,358,success,,0.0017
bdb225d6-6486-4943-ae58-6f2bcf77542e,2026-06-20T17:21:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,274,success,,0.03263
1fbb1de9-dace-46fb-8ff8-64262b312f69,2026-06-20T22:07:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,472,success,,0.03245
1fbb1de9-dace-46fb-8ff8-64262b312f69,2026-06-20T22:07:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,453,success,,0.00139
4439761a-bc29-4c99-b1b8-a95734ecbed0,2026-06-20T03:57:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,658,success,,0.01211
4439761a-bc29-4c99-b1b8-a95734ecbed0,2026-06-20T03:57:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,211,success,,0.03839
b8aeeeef-b1b0-4f5a-bdcd-762b44b4785b,2026-06-20T09:43:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,191,success,,0.036
b8aeeeef-b1b0-4f5a-bdcd-762b44b4785b,2026-06-20T09:43:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,316,success,,0.01068
8b2e6867-50fd-4f00-af49-5f6abeef6e17,2026-06-20T00:04:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,297,success,,0.00156
8b2e6867-50fd-4f00-af49-5f6abeef6e17,2026-06-20T00:04:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,418,success,,0.01265
a496157b-03c9-48b4-a6e8-ef651aa02d53,2026-06-20T06:47:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,493,success,,0.00146
c193c5bf-0974-4980-98df-429966b8b872,2026-06-20T12:02:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,317,success,,0.01231
ab7d2e65-be9b-478b-88b0-3dcfcf9b26ad,2026-06-20T13:03:51+00:00,shipping_status,1.1.0,read,read,low,False,n/a,210,success,,0.00172
ab7d2e65-be9b-478b-88b0-3dcfcf9b26ad,2026-06-20T13:03:51+00:00,order_lookup,1.3.0,read,read,low,False,n/a,239,success,,0.00159
7bbd7816-486e-4c15-b3b7-f996f4c06d48,2026-06-20T11:09:49+00:00,refund_issue,2.0.0,write,write,high,True,approved,225,success,,0.03191
7bbd7816-486e-4c15-b3b7-f996f4c06d48,2026-06-20T11:09:49+00:00,address_update,1.0.2,write,write,high,True,approved,377,success,,0.0382
3d333400-838a-438f-aae4-43ae3793e298,2026-06-20T09:39:38+00:00,address_update,1.0.2,write,write,high,True,approved,365,success,,0.03241
3d333400-838a-438f-aae4-43ae3793e298,2026-06-20T09:39:38+00:00,address_update,1.0.2,write,write,high,True,approved,308,error,schema_validation_error,0.0
1e4ff904-be80-4653-85d1-71635105e1e6,2026-06-20T11:19:21+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,469,success,,0.01312
4ce0e074-a4f1-4f2c-9e5b-fae92589f919,2026-06-20T18:27:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,192,success,,0.03385
652149b8-8c19-4511-ac74-64660f648a56,2026-06-20T02:05:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,403,success,,0.00162
652149b8-8c19-4511-ac74-64660f648a56,2026-06-20T02:05:33+00:00,address_update,1.0.2,write,write,high,True,approved,272,success,,0.03756
f3572c76-8206-41d3-863a-b70a695d9a90,2026-06-20T00:36:16+00:00,shipping_status,1.1.0,read,read,low,False,n/a,330,success,,0.00161
82160f11-3b41-4f91-8dee-5acf18ec02ac,2026-06-20T06:07:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,417,success,,0.00129
1d26c4a9-0dfa-45dd-8d46-0f870eadc24b,2026-06-20T10:17:32+00:00,refund_issue,2.0.0,write,write,high,True,approved,247,success,,0.03612
1d26c4a9-0dfa-45dd-8d46-0f870eadc24b,2026-06-20T10:17:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,363,success,,0.01154
95bf33e3-ce25-496d-ba92-070c05e36ad1,2026-06-20T02:53:36+00:00,order_lookup,1.3.0,read,read,low,False,n/a,294,success,,0.00172
344a495f-a8aa-4060-9528-6c877661aaa7,2026-06-20T15:49:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,443,error,downstream_5xx,0.0
344a495f-a8aa-4060-9528-6c877661aaa7,2026-06-20T15:49:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,344,success,,0.0341
e7801fc4-eb38-4b53-88c8-6eeb1761be44,2026-06-20T07:22:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,295,success,,0.03018
7d24cfc2-4514-49f0-9788-1c7a1b592751,2026-06-20T17:28:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,355,success,,0.01138
dbfabfdd-efc0-47f7-8dd0-d416c1c56c24,2026-06-20T07:16:18+00:00,address_update,1.0.2,write,write,high,True,approved,312,success,,0.03986
2571b7e1-cd27-4a5d-9df3-b058e27f0c2a,2026-06-20T21:32:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,285,success,,0.00136
c6b47430-d875-4d30-a27d-cb1eb991c40e,2026-06-20T21:28:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,386,success,,0.00168
c6b47430-d875-4d30-a27d-cb1eb991c40e,2026-06-20T21:28:21+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,420,success,,0.01039
d417db29-06cb-41bc-99fb-42b04853167e,2026-06-20T18:25:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,367,success,,0.00172
ea1fad8a-9e9a-453b-89b1-8c1e38a36fc7,2026-06-20T00:31:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,362,success,,0.01339
bfb7c0a6-0c91-4940-8502-3e674d4d50ce,2026-06-20T11:13:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,331,error,schema_validation_error,0.0
245f77c4-9bb8-43a3-995e-de6817165879,2026-06-20T06:48:59+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,162,success,,0.01159
238c740f-4a72-411e-9dc8-d81b0692deee,2026-06-20T09:51:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,126,success,,0.0375
aa54cbef-b3ee-4706-a7cb-dbd165ce388d,2026-06-20T09:46:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,424,success,,0.01331
4c601128-5db1-4012-8b3f-cdeb50780150,2026-06-20T21:19:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,327,success,,0.00166
