workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
aef87a19-7ce9-49fe-98e2-7a9ea6fc43dd,2026-06-16T17:28:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,328,error,downstream_5xx,0.0
4ee87241-4469-40c0-b787-8913b2fcc2d5,2026-06-16T19:37:04+00:00,address_update,1.0.2,write,write,high,True,approved,373,success,,0.03278
4ee87241-4469-40c0-b787-8913b2fcc2d5,2026-06-16T19:37:04+00:00,address_update,1.0.2,write,write,high,True,approved,463,success,,0.03547
f4b13c4c-ec67-4075-af5e-58c0590d3c0d,2026-06-16T18:02:36+00:00,order_lookup,1.3.0,read,read,low,False,n/a,120,success,,0.00132
f4b13c4c-ec67-4075-af5e-58c0590d3c0d,2026-06-16T18:02:36+00:00,address_update,1.0.2,write,write,high,True,approved,363,success,,0.03374
1f854f9c-0f6e-4592-8348-c7f866a30c5f,2026-06-16T07:21:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,110,success,,0.04024
1f854f9c-0f6e-4592-8348-c7f866a30c5f,2026-06-16T07:21:59+00:00,address_update,1.0.2,write,write,high,True,approved,248,success,,0.03949
1f854f9c-0f6e-4592-8348-c7f866a30c5f,2026-06-16T07:21:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,104,success,,0.00161
9279f69c-ba04-4466-9567-6650ae6e392f,2026-06-16T08:42:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,456,success,,0.01379
a274b278-ae69-4520-ad50-c0360896508d,2026-06-16T03:25:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,231,success,,0.0017
a274b278-ae69-4520-ad50-c0360896508d,2026-06-16T03:25:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,384,success,,0.00153
0576ef86-92a6-4518-8beb-6688b1aa60a2,2026-06-16T06:09:30+00:00,address_update,1.0.2,write,write,high,True,approved,265,success,,0.03796
0576ef86-92a6-4518-8beb-6688b1aa60a2,2026-06-16T06:09:30+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,436,success,,0.0107
1353f46b-18e2-4018-8455-0da3e0ff11a6,2026-06-16T21:30:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,437,success,,0.0109
1353f46b-18e2-4018-8455-0da3e0ff11a6,2026-06-16T21:30:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.037
10583936-8a73-4969-8b2c-1cfadf88f5bb,2026-06-16T12:29:57+00:00,shipping_status,1.1.0,read,read,low,False,n/a,471,success,,0.00148
10583936-8a73-4969-8b2c-1cfadf88f5bb,2026-06-16T12:29:57+00:00,order_lookup,1.3.0,read,read,low,False,n/a,507,success,,0.00167
86fbca25-ac6c-421b-b8db-5a0208617af3,2026-06-16T11:58:46+00:00,address_update,1.0.2,write,write,high,True,approved,253,success,,0.03823
660676e5-103d-40a6-a45f-e65a265bb79c,2026-06-16T21:34:30+00:00,shipping_status,1.1.0,read,read,low,False,n/a,393,success,,0.00129
b816335c-d894-4075-9e1b-45273ee22e49,2026-06-16T19:57:15+00:00,address_update,1.0.2,write,write,high,True,approved,495,success,,0.03498
6048ac03-ab67-4b37-8c71-7ff66b111fcb,2026-06-16T12:05:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,358,success,,0.00144
0fead6f0-41c0-4dc7-be4b-26467c8b765a,2026-06-16T05:44:03+00:00,refund_issue,2.0.0,write,write,high,True,approved,372,success,,0.03091
0fead6f0-41c0-4dc7-be4b-26467c8b765a,2026-06-16T05:44:03+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,215,success,,0.01251
ccf4277e-8c62-4674-b72b-23f612883db3,2026-06-16T03:49:36+00:00,order_lookup,1.3.0,read,read,low,False,n/a,284,success,,0.00128
ccf4277e-8c62-4674-b72b-23f612883db3,2026-06-16T03:49:36+00:00,shipping_status,1.1.0,read,read,low,False,n/a,261,success,,0.00153
e40a9260-5f3a-4739-a948-53b70cc365fe,2026-06-16T19:44:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,177,success,,0.00164
e40a9260-5f3a-4739-a948-53b70cc365fe,2026-06-16T19:44:35+00:00,address_update,1.0.2,write,write,high,True,approved,357,success,,0.03431
a90df5b1-e309-4cc6-81d4-46548abbf7a6,2026-06-16T08:36:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,312,success,,0.0305
a90df5b1-e309-4cc6-81d4-46548abbf7a6,2026-06-16T08:36:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,506,success,,0.00133
e2548b9d-9002-41ae-b140-f8a66f5db2f6,2026-06-16T02:41:50+00:00,address_update,1.0.2,write,write,high,True,approved,245,success,,0.04021
e2548b9d-9002-41ae-b140-f8a66f5db2f6,2026-06-16T02:41:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,420,success,,0.00147
e2548b9d-9002-41ae-b140-f8a66f5db2f6,2026-06-16T02:41:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,359,success,,0.00169
69024ab0-8762-441b-a2aa-8706d8ddbe9d,2026-06-16T17:33:34+00:00,address_update,1.0.2,write,write,high,True,approved,106,success,,0.03554
df8ac234-f167-4458-ac52-c35500abbefe,2026-06-16T08:08:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,240,success,,0.00129
df8ac234-f167-4458-ac52-c35500abbefe,2026-06-16T08:08:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,519,success,,0.00157
fb51d4d7-9c89-45ae-8927-b774b6c77064,2026-06-16T18:09:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,142,success,,0.01044
fb51d4d7-9c89-45ae-8927-b774b6c77064,2026-06-16T18:09:23+00:00,address_update,1.0.2,write,write,high,True,approved,215,success,,0.03237
7f85775d-7b7e-49e4-a009-fc56342c7c1e,2026-06-16T01:05:51+00:00,address_update,1.0.2,write,write,high,True,approved,107,success,,0.03509
731f9e63-dbc4-4840-bdf7-cdedafe93dcb,2026-06-16T13:10:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,573,success,,0.00132
731f9e63-dbc4-4840-bdf7-cdedafe93dcb,2026-06-16T13:10:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,105,success,,0.011
fe2213d6-70df-421a-b6d3-5868ee8bcc30,2026-06-16T18:49:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,439,success,,0.00161
fe2213d6-70df-421a-b6d3-5868ee8bcc30,2026-06-16T18:49:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,333,success,,0.00162
f3286852-cd9f-4aa7-a9af-7a628ea42c24,2026-06-16T20:00:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,179,error,schema_validation_error,0.0
f3286852-cd9f-4aa7-a9af-7a628ea42c24,2026-06-16T20:00:52+00:00,address_update,1.0.2,write,write,high,True,approved,403,success,,0.03071
637c6a99-4998-44ca-b316-744c4cd947b3,2026-06-16T17:31:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,514,success,,0.00144
637c6a99-4998-44ca-b316-744c4cd947b3,2026-06-16T17:31:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,475,success,,0.03928
d0e5bfd0-4877-47a6-ac46-0807a7fcc915,2026-06-16T23:08:40+00:00,shipping_status,1.1.0,read,read,low,False,n/a,365,success,,0.00144
49025d25-c9fa-4698-8181-9cc9b9db4b95,2026-06-16T18:43:07+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,156,success,,0.01121
49025d25-c9fa-4698-8181-9cc9b9db4b95,2026-06-16T18:43:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,297,success,,0.03349
a2074700-b9d6-457e-8456-e0cb9c1499ad,2026-06-16T16:15:30+00:00,shipping_status,1.1.0,read,read,low,False,n/a,359,success,,0.00132
a2074700-b9d6-457e-8456-e0cb9c1499ad,2026-06-16T16:15:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,302,success,,0.00138
04f918d6-77fa-4628-8cdb-42410b7c2cf4,2026-06-16T04:45:21+00:00,address_update,1.0.2,write,write,high,True,approved,169,success,,0.03942
04f918d6-77fa-4628-8cdb-42410b7c2cf4,2026-06-16T04:45:21+00:00,refund_issue,2.0.0,write,write,high,True,approved,399,success,,0.03504
cd57e0ce-276d-478c-a4d9-cb79dabc8924,2026-06-16T11:09:55+00:00,refund_issue,2.0.0,write,write,high,True,approved,159,success,,0.03713
d69c9d4c-a60b-42b8-bb2e-44fa768625cf,2026-06-16T14:02:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,331,success,,0.00158
9fe5b3a9-3e83-49aa-9698-db9bb9b5a0cd,2026-06-16T22:53:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,371,success,,0.00131
a1ddfe8a-49f2-428e-bcdc-bf02cee5246c,2026-06-16T07:17:00+00:00,address_update,1.0.2,write,write,high,True,approved,300,success,,0.03127
98d73e2d-97dd-4ae0-8e38-d095a766be67,2026-06-16T16:53:32+00:00,refund_issue,2.0.0,write,write,high,True,approved,344,success,,0.03941
9f371cc7-0464-4fdc-bca0-d86c5f9628da,2026-06-16T15:37:37+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00143
b4def2f3-b8ba-4f54-8637-e79ca6091a3d,2026-06-16T17:30:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,139,success,,0.00141
b4def2f3-b8ba-4f54-8637-e79ca6091a3d,2026-06-16T17:30:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,290,success,,0.01264
b9e01fdb-2c5f-4904-ac86-876846b5779b,2026-06-16T10:48:04+00:00,address_update,1.0.2,write,write,high,True,approved,477,success,,0.03522
53d43040-c83d-488d-880e-8958269497b5,2026-06-16T16:54:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,340,success,,0.00168
4d9e083c-e91f-4a0c-9b8a-d460bbab2c5b,2026-06-16T14:23:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,191,success,,0.03773
a5b4abec-72d8-4d1c-8571-cc4d8dc447c9,2026-06-16T03:16:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,517,success,,0.00143
415cd706-018c-46dd-9320-e7966a3ca994,2026-06-16T13:28:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,255,success,,0.01118
354bfadd-50c6-4eb3-80af-f9cf1e861df4,2026-06-16T17:59:15+00:00,address_update,1.0.2,write,write,high,True,approved,272,success,,0.03008
354bfadd-50c6-4eb3-80af-f9cf1e861df4,2026-06-16T17:59:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,341,success,,0.01139
c765e404-96dd-44d0-b27c-0f7636468b99,2026-06-16T06:46:43+00:00,refund_issue,2.0.0,write,write,high,True,approved,395,success,,0.03818
c765e404-96dd-44d0-b27c-0f7636468b99,2026-06-16T06:46:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,401,success,,0.00135
9c0353a4-c359-489d-bc58-631858fcb397,2026-06-16T05:08:07+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,332,success,,0.01205
de517da1-f93f-44c8-9c55-aca1545a5565,2026-06-16T17:46:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,142,success,,0.00161
9912ec9e-38eb-4771-a9e5-a45651d5fc40,2026-06-16T11:23:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,443,success,,0.01108
9912ec9e-38eb-4771-a9e5-a45651d5fc40,2026-06-16T11:23:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,538,success,,0.00163
9912ec9e-38eb-4771-a9e5-a45651d5fc40,2026-06-16T11:23:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,431,success,,0.00133
3c9ac466-6c27-4178-9be6-c4787bcc4a7a,2026-06-16T06:42:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,435,success,,0.03752
3c9ac466-6c27-4178-9be6-c4787bcc4a7a,2026-06-16T06:42:54+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,485,success,,0.03439
6bed61e5-cfb1-4676-8c02-dbe6890463f4,2026-06-16T06:19:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,108,success,,0.00136
6bed61e5-cfb1-4676-8c02-dbe6890463f4,2026-06-16T06:19:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,201,success,,0.00148
9886ce85-2699-4273-9a53-df7f9e5df90f,2026-06-16T15:44:21+00:00,order_lookup,1.3.0,read,read,low,False,n/a,287,success,,0.00162
a16ba33d-c994-45e5-b86d-2c303774c97a,2026-06-16T17:41:12+00:00,address_update,1.0.2,write,write,high,True,approved,295,success,,0.03299
08458412-80eb-4b57-9f42-734420d2e38d,2026-06-16T13:23:40+00:00,refund_issue,2.0.0,write,write,high,True,approved,514,success,,0.03579
08458412-80eb-4b57-9f42-734420d2e38d,2026-06-16T13:23:40+00:00,order_lookup,1.3.0,read,read,low,False,n/a,330,success,,0.00152
71f3924e-9395-488a-8e9a-196d39d4bbdd,2026-06-16T10:27:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,264,success,,0.01228
c83cb9bf-8417-4dc0-addc-c6aa94b35c86,2026-06-16T15:15:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,299,success,,0.01174
c83cb9bf-8417-4dc0-addc-c6aa94b35c86,2026-06-16T15:15:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,371,success,,0.03969
fc8e0f4c-a29c-4d1e-a765-f9ec15d27d6a,2026-06-16T19:44:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,283,success,,0.00155
fc8e0f4c-a29c-4d1e-a765-f9ec15d27d6a,2026-06-16T19:44:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,337,success,,0.00149
fc8e0f4c-a29c-4d1e-a765-f9ec15d27d6a,2026-06-16T19:44:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,246,success,,0.00156
56f9984b-12f7-41ce-8444-6593bdd040a8,2026-06-16T14:48:09+00:00,order_lookup,1.3.0,read,read,low,False,n/a,340,success,,0.00133
56f9984b-12f7-41ce-8444-6593bdd040a8,2026-06-16T14:48:09+00:00,address_update,1.0.2,write,write,high,True,approved,154,success,,0.03441
7da82f9f-1b38-439d-ba4b-e02843c966b2,2026-06-16T14:59:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,339,success,,0.03753
7da82f9f-1b38-439d-ba4b-e02843c966b2,2026-06-16T14:59:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,325,success,,0.03605
a4757be1-c2ee-4e31-89c9-1c7ba81a9b85,2026-06-16T06:10:00+00:00,address_update,1.0.2,write,write,high,True,approved,374,success,,0.04002
a4757be1-c2ee-4e31-89c9-1c7ba81a9b85,2026-06-16T06:10:00+00:00,refund_issue,2.0.0,write,write,high,True,approved,384,success,,0.03597
0c6f28f2-514a-4e1f-abc9-f318e0cff4dc,2026-06-16T21:06:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,414,success,,0.01104
0c6f28f2-514a-4e1f-abc9-f318e0cff4dc,2026-06-16T21:06:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,290,success,,0.00172
1878fd85-4f9d-4220-b5b9-ec624e98b63a,2026-06-16T03:49:54+00:00,address_update,1.0.2,write,write,high,True,approved,492,error,schema_validation_error,0.0
1878fd85-4f9d-4220-b5b9-ec624e98b63a,2026-06-16T03:49:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,469,success,,0.00161
4d5f5c1b-d619-4c35-a4af-de804ca02b77,2026-06-16T03:17:38+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,290,success,,0.01258
6ef2afa1-01ad-4a2d-a554-437604af73a0,2026-06-16T02:46:46+00:00,address_update,1.0.2,write,write,high,True,approved,380,success,,0.0357
84175caa-7f31-4474-b675-8f7f12f6ee12,2026-06-16T08:13:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,348,success,,0.01253
84175caa-7f31-4474-b675-8f7f12f6ee12,2026-06-16T08:13:02+00:00,refund_issue,2.0.0,write,write,high,True,approved,173,success,,0.03021
632e1ab8-e33d-4a5c-aa74-4ae3e007d158,2026-06-16T12:16:52+00:00,address_update,1.0.2,write,write,high,True,approved,388,error,schema_validation_error,0.0
26464b80-4b1e-4584-9c36-d92717fb6252,2026-06-16T01:55:38+00:00,order_lookup,1.3.0,read,read,low,False,n/a,111,error,timeout,0.0
038ac267-beed-4fd0-afc5-ce9749b5f4df,2026-06-16T21:54:28+00:00,address_update,1.0.2,write,write,high,True,approved,532,error,downstream_5xx,0.0
038ac267-beed-4fd0-afc5-ce9749b5f4df,2026-06-16T21:54:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,446,success,,0.00138
038ac267-beed-4fd0-afc5-ce9749b5f4df,2026-06-16T21:54:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,331,success,,0.00162
8cd3aab5-af13-4f0e-962b-414d50ecbfea,2026-06-16T04:56:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,346,success,,0.01024
fef5ab61-13af-4dd7-a650-d74db921ae1d,2026-06-16T15:28:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,164,success,,0.01098
fef5ab61-13af-4dd7-a650-d74db921ae1d,2026-06-16T15:28:45+00:00,order_lookup,1.3.0,read,read,low,False,n/a,413,success,,0.00139
68ba6b3a-d687-4043-b0d6-f166bcbe4fb8,2026-06-16T00:22:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,286,success,,0.01208
68ba6b3a-d687-4043-b0d6-f166bcbe4fb8,2026-06-16T00:22:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,363,success,,0.00151
884e17b4-eb66-46ba-8698-7283e9bff1fa,2026-06-16T05:26:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,261,success,,0.0351
884e17b4-eb66-46ba-8698-7283e9bff1fa,2026-06-16T05:26:27+00:00,address_update,1.0.2,write,write,high,True,approved,326,success,,0.03298
31afd58c-c9dc-48cf-8346-a362f436296b,2026-06-16T22:56:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,417,success,,0.00129
31afd58c-c9dc-48cf-8346-a362f436296b,2026-06-16T22:56:58+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,280,success,,0.01314
d6728f9c-a1ab-4b83-8a87-c681aa68d9a0,2026-06-16T18:33:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,325,success,,0.00143
d6728f9c-a1ab-4b83-8a87-c681aa68d9a0,2026-06-16T18:33:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,439,success,,0.00144
d6728f9c-a1ab-4b83-8a87-c681aa68d9a0,2026-06-16T18:33:35+00:00,address_update,1.0.2,write,write,high,True,approved,307,success,,0.03685
c77f5844-0674-432b-8aea-1d9a05ba6fb6,2026-06-16T14:49:38+00:00,shipping_status,1.1.0,read,read,low,False,n/a,184,success,,0.0014
a9615a7d-f544-4d03-b910-41357f583f9a,2026-06-16T13:00:40+00:00,shipping_status,1.1.0,read,read,low,False,n/a,374,success,,0.00164
281855a5-acd9-4fcf-8f3c-3275ae1a9792,2026-06-16T23:18:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,334,success,,0.00143
281855a5-acd9-4fcf-8f3c-3275ae1a9792,2026-06-16T23:18:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,362,success,,0.03903
fef814b3-f93e-47c6-94ec-965780726ecf,2026-06-16T20:31:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,377,success,,0.00129
fef814b3-f93e-47c6-94ec-965780726ecf,2026-06-16T20:31:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,237,success,,0.01322
a25c79fb-46d7-4d9e-86c7-4349e4f6cd39,2026-06-16T23:28:58+00:00,refund_issue,2.0.0,write,write,high,True,approved,383,success,,0.03882
a25c79fb-46d7-4d9e-86c7-4349e4f6cd39,2026-06-16T23:28:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,543,error,downstream_5xx,0.0
e84ab685-f5bc-4732-877c-696f5e35a9fd,2026-06-16T16:20:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,305,success,,0.00171
15853fc4-10ae-4a05-b0e1-c3961fc74410,2026-06-16T03:41:07+00:00,order_lookup,1.3.0,read,read,low,False,n/a,281,success,,0.00168
65b13953-7027-4c7a-92b0-9e5acfad5a42,2026-06-16T19:54:45+00:00,order_lookup,1.3.0,read,read,low,False,n/a,401,success,,0.00133
339f8501-5440-47fd-a187-fdc9c12d9dea,2026-06-16T02:23:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,322,success,,0.01139
56e91137-3144-457b-9a5f-15c5654a63e2,2026-06-16T17:39:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,240,success,,0.00147
0ceca70e-7b7b-4b9b-add5-5a02270536c5,2026-06-16T15:57:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,637,success,,0.03632
bd326f1e-51d2-42e6-b9c7-d6aa0896856b,2026-06-16T11:09:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,324,success,,0.04019
20c1ad0f-5379-4c44-83dd-464d64862f22,2026-06-16T06:26:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,287,success,,0.01108
54d63930-73df-47b4-b8e4-fa2ad974bf55,2026-06-16T08:59:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,193,success,,0.00146
8f406147-e600-40fc-9400-8810ed008bc6,2026-06-16T19:04:04+00:00,address_update,1.0.2,write,write,high,True,approved,265,success,,0.03825
5d4d6def-a50c-4ce1-af79-90a5fc5234c1,2026-06-16T03:04:32+00:00,shipping_status,1.1.0,read,read,low,False,n/a,434,success,,0.00161
607d3649-9fd3-43e4-89d8-751b5fb37c92,2026-06-16T12:13:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,317,success,,0.00145
547aff94-9476-4e1a-b2d5-a72e46135242,2026-06-16T07:11:44+00:00,address_update,1.0.2,write,write,high,True,approved,450,success,,0.0321
85e9c8ba-fbef-4e6d-852a-81bf9b79057a,2026-06-16T06:43:01+00:00,shipping_status,1.1.0,read,read,low,False,n/a,606,success,,0.00135
eb5eb199-2346-4419-8a3c-a396352bb0fd,2026-06-16T19:29:41+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03832
c2a3524d-e23d-4923-b968-6513d5c5edc2,2026-06-16T16:26:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,310,success,,0.03622
c2a3524d-e23d-4923-b968-6513d5c5edc2,2026-06-16T16:26:14+00:00,address_update,1.0.2,write,write,high,True,approved,360,success,,0.03347
f8ce58ca-85d3-4e9c-b4ef-b66e87c463a2,2026-06-16T17:57:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,183,success,,0.00172
f8ce58ca-85d3-4e9c-b4ef-b66e87c463a2,2026-06-16T17:57:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,272,success,,0.00171
f8ce58ca-85d3-4e9c-b4ef-b66e87c463a2,2026-06-16T17:57:59+00:00,address_update,1.0.2,write,write,high,True,approved,161,success,,0.03484
944d1242-c09f-4b86-9c20-d0e50397dde4,2026-06-16T15:48:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,404,success,,0.0017
944d1242-c09f-4b86-9c20-d0e50397dde4,2026-06-16T15:48:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,337,success,,0.01275
944d1242-c09f-4b86-9c20-d0e50397dde4,2026-06-16T15:48:45+00:00,refund_issue,2.0.0,write,write,high,True,approved,360,success,,0.03466
5f4ee874-05d0-45e6-b383-b85adc040f6e,2026-06-16T04:34:12+00:00,address_update,1.0.2,write,write,high,True,approved,372,success,,0.03352
5f4ee874-05d0-45e6-b383-b85adc040f6e,2026-06-16T04:34:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,260,success,,0.00151
5f4ee874-05d0-45e6-b383-b85adc040f6e,2026-06-16T04:34:12+00:00,refund_issue,2.0.0,write,write,high,True,approved,248,success,,0.03994
ddd831d0-e3ee-447b-83e0-7fff0ea43dd3,2026-06-16T04:30:38+00:00,address_update,1.0.2,write,write,high,True,approved,385,success,,0.03072
3ba035d8-cdc9-436a-891f-aec768a50750,2026-06-16T00:48:00+00:00,refund_issue,2.0.0,write,write,high,True,approved,320,success,,0.0303
3ba035d8-cdc9-436a-891f-aec768a50750,2026-06-16T00:48:00+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,430,success,,0.01203
a05fcc05-e447-4971-a2dd-18af085ce944,2026-06-16T09:00:10+00:00,shipping_status,1.1.0,read,read,low,False,n/a,292,success,,0.00149
