workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
140fcb05-9336-4176-902f-5a7892e5572b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,655bfa50c072,ac1d618c-ac12-4f26-ac70-2ecf7b3c512b,2026-06-15T21:04:44+00:00,resolved,2080,0.01493,0.00038,0.01376,0.00079,1,2,7,0
20963761-6062-49b1-9342-6418a24dcbb7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,702b7c5a9052,ef73f970-1eee-435f-a89b-1e690f1c150f,2026-06-15T16:18:07+00:00,resolved,1951,0.03638,0.00038,0.0351,0.0009,1,1,6,0
4419e3b7-8f9e-4f16-a141-76eaf843476b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,98abe940f0c7,2cc0b39e-337b-41a1-8a47-fc52edcb79ef,2026-06-15T01:02:55+00:00,resolved,1655,0.00236,0.00034,0.00144,0.00058,1,1,6,0
0518ccc4-f7cc-4d55-97c3-b4c4bf446558,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,c42b2962830b,a9c3da66-38ad-48b7-8d01-bcd91a65ae8d,2026-06-15T11:47:23+00:00,resolved,1731,0.00222,0.0003,0.00134,0.00058,1,1,6,0
57e895c8-0464-40c9-87b5-3e50be3d0111,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,171dce649fcc,e5a8e267-b72c-4532-8aa6-8373890a57bf,2026-06-15T20:39:21+00:00,resolved,922,0.00086,0.00017,0.0,0.00069,1,0,5,0
edd43fdc-4b8c-42c4-a340-c2e24d3d9bc0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,f4d8da2d7e69,b97df4a4-9ecd-4303-8323-46c5c8e890dd,2026-06-15T05:08:38+00:00,resolved,1768,0.0352,0.00036,0.03436,0.00048,1,2,7,0
c8c196bc-a139-409a-a165-eec839c2c04a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,fa6a25508c72,7c0850d0-d556-4c84-b474-6f3fb4d0a802,2026-06-15T12:53:37+00:00,resolved,1495,0.03419,0.00031,0.0333,0.00058,1,1,6,0
8b0025bc-6f29-484a-8be8-8744c6222402,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,394ce7d594ec,8eb4ceff-be83-45ba-8835-ce488f9621c2,2026-06-15T04:27:32+00:00,resolved,1447,0.00059,0.00013,0.0,0.00046,1,0,5,0
afbc07ae-f86a-4dd3-b523-23c4413ad3e6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,27e04a8dae13,46a922a3-260b-40ee-a42f-c7ff149b3db0,2026-06-15T19:03:33+00:00,resolved,1842,0.00264,0.00029,0.00151,0.00084,1,1,6,0
64e91ec6-c522-4f0e-80f2-b6651aa29c6e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,4780da86adc1,b6f19f22-2857-44b1-be0a-b8b9861cfc47,2026-06-15T20:08:52+00:00,resolved,2554,0.01657,0.00012,0.01565,0.0008,1,3,8,0
07076cd8-4b1d-40f7-86ec-0bc19a029e89,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,2c3a43e3c4b4,ea049b5c-484c-4ded-bc25-e70f68d93b2e,2026-06-15T23:09:44+00:00,resolved,1811,0.01383,0.00019,0.01316,0.00048,1,3,8,0
c3c15161-726e-4d26-a571-2a71db19f702,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,41210135ee6c,ec1e261b-0151-4a71-a9da-6924f325cdb7,2026-06-15T09:10:00+00:00,resolved,2254,0.01378,0.00012,0.01307,0.00059,1,1,6,0
3352801b-dc93-4326-967a-042b038c67c8,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,8c0037e8a31c,22af61b5-3c11-4d4a-8588-0742e1b7b737,2026-06-15T12:45:27+00:00,escalated_human,1849,0.03258,0.00025,0.03193,0.0004,1,1,6,0
8a889e20-e41c-410f-9342-69166faa98d4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,6951f15afc66,f125b8a7-1c01-40a3-9fe8-604b14ad936a,2026-06-15T23:54:02+00:00,resolved,1735,0.00224,0.00018,0.0017,0.00036,1,1,6,0
7bac2503-1279-4b41-92c4-fe097af21428,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,3e5dbe0a2f3d,eff85283-29ad-46de-bace-081d69e84992,2026-06-15T15:31:27+00:00,resolved,1607,0.00239,0.00027,0.00129,0.00083,1,1,6,0
3ea8f885-76ed-4160-8975-9edac747e1b3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,e70b67c887c6,e029f071-a699-4335-b7ab-bf6aff22c825,2026-06-15T08:33:40+00:00,resolved,1019,0.00064,0.00015,0.0,0.00049,1,0,5,0
7654d555-2ee9-48e5-978f-053f71a8086c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,f458a9c3fb48,aad96160-8d3c-48f7-b931-9098dae523dd,2026-06-15T03:54:16+00:00,resolved,2438,0.03722,0.00025,0.03618,0.00079,1,2,7,0
be6b2b1b-6357-4ac7-8463-35bcbe7ded11,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,5282e7383083,8ae3b90f-aaa3-4d5b-b3de-a62df6b9bf8a,2026-06-15T07:37:41+00:00,resolved,1831,0.04686,0.00024,0.04603,0.00059,1,2,7,0
f96d6be5-d888-49ed-bb4c-b734a5de9f7a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,0dccfa7ce874,b56dc7c7-a08f-4027-bd58-0f6e9be3e83b,2026-06-15T00:43:01+00:00,resolved,881,0.00091,0.00037,0.0,0.00054,1,0,5,0
bb1ea1f6-4442-4ec0-b147-0e31af355693,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,cfaf9a6b72cf,fc1f9cd9-0fb3-430b-8d94-6cc2279ede7e,2026-06-15T22:53:44+00:00,resolved,1329,0.01253,0.00029,0.01159,0.00065,1,1,6,0
2824755e-80d4-4a2e-b722-449c228c1d4a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,1613225232cd,63888386-6213-49c9-ba4b-1a582928e2b8,2026-06-15T13:40:15+00:00,resolved,2323,0.00444,0.00034,0.0033,0.0008,1,2,7,0
5715db7b-9652-48f4-9d2e-16ea9aa16359,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,610d739a9da0,06bf8095-fb35-4c9a-a918-6fb48c79c913,2026-06-15T04:34:21+00:00,resolved,2126,0.03963,0.00018,0.03911,0.00034,1,3,8,0
9c6e9f40-3e35-4bc2-8b0d-22cc654b4777,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,f0e3f82d1655,acc981f1-b2f5-4c6e-ad6a-6946c245a1fe,2026-06-15T13:00:28+00:00,resolved,1468,0.01114,0.00027,0.01021,0.00066,1,2,7,0
3088110e-0d99-4c7b-b83b-e24a27b81cd5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,aad0d72d5f8d,90ae1d71-b963-42a5-8b3b-219eee5414fb,2026-06-15T06:08:59+00:00,resolved,1775,0.01296,0.00033,0.01182,0.00081,1,2,7,0
6805ad61-ef62-46f2-82b0-bad271b975e7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,5af2421e908c,cc0cf501-d9cf-4792-a496-2dc7ec7e913d,2026-06-15T03:36:22+00:00,resolved,1969,0.00069,0.00022,0.0,0.00047,1,1,6,0
e539b4e4-280f-41ba-842f-36ebecb83f49,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,62015d1d5987,7aa8bedd-9aae-4414-88d4-3d2b8c63cd40,2026-06-15T05:53:14+00:00,resolved,1281,0.03915,0.00033,0.03827,0.00055,1,1,6,0
59c7f14d-6157-42e0-995c-7d4fad253ec2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,7fd6cd5fe798,4707d3b2-302e-457b-80cf-c25e11243040,2026-06-15T10:14:23+00:00,resolved,1958,0.03264,0.00015,0.03183,0.00066,1,1,7,0
3dd03e17-306a-40f3-806b-9d7bbc4b2b33,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,151d7fe53636,e90c9c67-adb6-4f2c-ad11-bcffc263a010,2026-06-15T14:57:43+00:00,resolved,1485,0.04046,0.00012,0.03964,0.0007,1,1,6,0
b81dbe49-82f0-4171-aab2-0656e64724c3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,3c5f31cc27e2,af05207f-e729-4ed7-bfa4-619b5121d8c9,2026-06-15T06:59:34+00:00,resolved,1673,0.0259,0.00017,0.0249,0.00083,1,2,7,0
c85f8134-8874-439b-bc76-852fd5f1f4e1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,014a5efe06a2,f0519430-b87e-4073-ae4b-d864a0f0eb82,2026-06-15T10:00:36+00:00,resolved,1621,0.07057,0.00027,0.0699,0.0004,1,2,7,0
f47160c0-2879-4c4b-98f0-d2a6b0f26bca,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,a0bb8f9685a6,b6f68a0e-af42-4828-9264-d4711ee44ec1,2026-06-15T19:55:50+00:00,resolved,695,0.00117,0.00028,0.0,0.00089,1,0,5,0
edabb356-b95f-4a0a-bd90-d2e1d6e8afe6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,8a7eccb2db51,82263afa-e75a-4e3a-9e91-59a2b3cde335,2026-06-15T01:51:11+00:00,resolved,2056,0.00219,0.00031,0.0013,0.00058,1,1,6,0
86b94e04-b002-4ce5-b553-278d0166922f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,4406c30750ea,71ce5836-44f0-4057-a5cb-6fdb317de811,2026-06-15T19:30:34+00:00,escalated_human,1563,0.00189,0.00016,0.00132,0.00041,1,1,6,0
f9e2aca2-2235-4be6-b5dc-e1a2d5a37207,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,3c0e58d0b89a,f51424bd-7375-4154-943c-1d20fcedc516,2026-06-15T01:12:38+00:00,resolved,1719,0.07087,0.00029,0.0702,0.00038,1,3,8,0
5231aedf-1f06-499f-ae8b-6a1e5b638061,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,da13ac7897fd,7c5ff0c3-452c-40ce-8f30-32aa87620c85,2026-06-15T10:58:11+00:00,resolved,1717,0.0478,0.00032,0.04688,0.0006,1,3,8,0
03f3af99-17df-4c0e-a25f-7d59eedeb957,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,58c1f1d73a52,e439e9a5-67f4-4797-9874-01f62beb1dfe,2026-06-15T05:50:17+00:00,resolved,1676,0.00242,0.00027,0.00168,0.00047,1,1,6,0
542fb34b-e88b-4676-b94a-54d60fa87d52,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,68e6e5c7d845,3acdb2f0-60be-4fa3-ab79-554364725141,2026-06-15T02:04:43+00:00,resolved,2245,0.03815,0.00033,0.03718,0.00064,1,2,7,0
077bb0a2-d3ae-4bba-a127-e274d22f22ca,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,24adf26c627d,fcfec4a6-d0d4-41a7-85ed-28affdf688d7,2026-06-15T02:06:45+00:00,resolved,2200,0.03987,0.00028,0.03919,0.0004,1,1,6,0
87e67d11-9a13-41db-968c-b080f57f8614,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,fbfc84a7f5a1,2bd0fc08-10f4-4bc1-97bd-982aa5d7e28f,2026-06-15T21:52:36+00:00,resolved,1207,0.04043,0.0002,0.0397,0.00053,1,1,6,0
36b23e6e-92c9-4672-9b53-c620f6a06e35,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,025cf4e03e4b,50658076-5911-4b27-a070-79297c738d27,2026-06-15T07:03:25+00:00,resolved,2206,0.01385,0.00031,0.01275,0.00079,1,2,7,0
cfac69a6-c21a-46a4-ad7c-ecd1b0658645,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,8063fbc59ca1,becbf9b3-e860-4e7c-8911-225b6878e544,2026-06-15T06:35:34+00:00,resolved,2116,0.04422,0.00029,0.04332,0.00061,1,3,8,0
42df884c-ce56-4ceb-99ce-a673abd11dc2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,0d68e2b9b128,cd28b4e9-c8d6-42d9-9223-421f6ac09ff9,2026-06-15T03:53:08+00:00,resolved,2159,0.00373,0.00021,0.00298,0.00054,1,2,7,0
fbf421f7-509c-4a13-933d-3e82fa0b642e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,ed8ec27bf051,4c6a9940-5e1e-4d1a-9438-1e82bfcaa5e3,2026-06-15T14:31:59+00:00,resolved,1808,0.07085,0.00039,0.06972,0.00074,1,2,7,0
aa1374e5-5b2a-4b08-affd-bfe34fa04307,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,26dadee15d98,440b4726-b222-4ec3-9f48-1b7ced976648,2026-06-15T23:42:37+00:00,resolved,2786,0.06308,0.00023,0.06232,0.00053,1,3,8,0
755943de-7980-4ef1-b13f-81ee96c30923,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,18a21b3f1931,0c6ec5cd-918c-423b-8157-9189defb70ec,2026-06-15T08:17:03+00:00,resolved,1399,0.01296,0.00031,0.0119,0.00075,1,1,6,0
5312a911-1d7b-406c-b491-f0c4fcd1ce43,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,63253b5de81c,c8a88441-466e-4e73-8f87-0478757f96e8,2026-06-15T21:20:12+00:00,resolved,1720,0.03763,0.00012,0.03685,0.00066,1,2,7,0
cb9addc2-a019-42e4-a0bd-181b2f77ae42,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,185fbdf032ba,896765be-8dca-4b6b-b2e6-f98230b9dde1,2026-06-15T09:38:29+00:00,escalated_human,1769,0.06801,0.00038,0.06724,0.00039,1,2,7,0
0021efce-4018-47ff-99bc-27de8673fdbe,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,71e79117ffc5,dfddc9cf-b8bf-4f49-ada7-fecea381cfb2,2026-06-15T11:26:56+00:00,resolved,1971,0.00351,0.00029,0.00285,0.00037,1,2,7,0
7da89552-a018-4aeb-9627-efe004a3e0d2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,35f8bcc5f60e,9ea876ec-58d9-4e8c-9864-d3d4bd4b0c48,2026-06-15T07:04:36+00:00,resolved,2071,0.00393,0.00045,0.00306,0.00042,1,2,7,0
50aad3f7-b680-4ca6-9a60-5891ed5a303d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,126409ab9bae,4f723cf2-5762-4fa0-a196-7dca7a31476d,2026-06-15T04:39:44+00:00,resolved,1360,0.00057,0.00014,0.0,0.00043,1,0,5,0
e8ef4c2f-d0cb-4078-b7d4-77011f36a9d0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,e0eea8bdf2b8,9863c1a2-977f-4812-945a-00b73da15294,2026-06-15T04:16:10+00:00,resolved,1607,0.07124,0.00027,0.07064,0.00033,1,2,7,0
4e92f3fb-239c-47bb-a4df-98058f4b476e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,b73a8ab67bc2,74dcb7de-dd7e-4460-bfff-0a72c53fe357,2026-06-15T20:01:10+00:00,resolved,2150,0.09948,0.0003,0.09866,0.00052,1,3,8,0
6b4836b4-9a7d-4c55-88d8-fc9a820c258d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,d7884bacc796,4166f625-fcc1-4c6c-9cff-097f2e7840fc,2026-06-15T21:15:33+00:00,resolved,2340,0.0241,0.00033,0.02324,0.00053,1,3,8,0
520f0c85-7a96-4b57-b50a-9919d7547583,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,eac3defbf64a,1c4d1a0b-dbb9-4a6d-960f-cb6ebf48d31e,2026-06-15T13:33:01+00:00,escalated_human,1729,0.01269,0.00014,0.01216,0.00039,1,2,7,0
d1a4cbcb-6f11-4ed9-a22c-cdc128dea70a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,2e0a3166cfa2,ddb09ba0-2758-40ab-b8fa-aa6e58a56637,2026-06-15T17:13:26+00:00,resolved,1426,0.03691,0.00011,0.0363,0.0005,1,1,6,0
3a82e4f6-1a08-4251-9445-b3e19879df0a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,3608bb48cba5,5d17be69-6084-414c-946a-2ad7847e111b,2026-06-15T21:40:07+00:00,resolved,1371,0.06793,0.00032,0.06685,0.00076,1,2,7,0
7408f9ba-ed7c-4282-b18f-e1defd76e534,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,6d1ebe826d1a,8264aa9d-6ca1-4479-99cb-c8f8f45ae943,2026-06-15T14:46:52+00:00,resolved,1477,0.03113,0.00039,0.03011,0.00063,1,1,6,0
51c96680-426c-4f7b-a77a-0bed4c97e8d7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,high,a34bd22b6e4d,dbc47027-2b53-44cb-afd4-4d413f99f629,2026-06-15T02:13:07+00:00,resolved,1376,0.01148,0.00039,0.01056,0.00053,1,1,6,0
2bcb323a-f47a-4019-a292-1e5c8721fa75,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,1e3ccdcc180a,84128520-9d78-4dd8-886c-8d83e80f8717,2026-06-15T07:14:06+00:00,resolved,1988,0.03615,0.00045,0.03483,0.00087,2,1,7,1
89a5375c-88e9-460d-8c01-1f78b6715106,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,e6466bec793a,7d52a6d4-7d8e-458e-8775-ace35581262c,2026-06-15T17:31:07+00:00,resolved,1340,0.00079,0.00016,0.0,0.00063,1,0,5,0
cb4e1b9d-0b69-49fa-a336-6a80a6e7e7a2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,e98174bfc43c,d3a49ad3-c3f8-4031-b264-bb60d2c0f225,2026-06-15T04:02:23+00:00,resolved,1701,0.01462,0.00031,0.01373,0.00058,1,1,6,0
3537aa53-9b18-4b09-bbce-38250f0ffa71,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,low,abcb942b3c90,0f0c4bdd-e90b-4b85-bdfa-533378e252de,2026-06-15T03:46:58+00:00,resolved,720,0.00102,0.00026,0.0,0.00076,1,0,5,0
aff1de59-eca4-4853-8a43-c524398fec73,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,b80672e65731,50ae541f-6210-4c4e-98bc-95aa2d6b5e74,2026-06-15T22:46:24+00:00,resolved,1625,0.01485,0.00019,0.01431,0.00035,1,2,7,0
244b529c-7221-4f0d-8d07-4bff7ff1e3a2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,5bbeb6966e77,20549a76-331f-44a8-8df7-a45198d81117,2026-06-15T07:48:03+00:00,resolved,2614,0.04412,0.00028,0.04311,0.00073,1,3,8,0
35595f43-a987-4457-8e03-da8be8d38e07,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,f8823f74f8c1,991a5f83-ad30-4fd4-a1f6-7abdbd0f8e32,2026-06-15T16:30:15+00:00,resolved,2224,0.01499,0.00028,0.01396,0.00075,1,3,8,0
ab0c1fb9-6bbe-42ea-80e1-ba6bbe83e974,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,bd815df57e81,e6aa4609-7377-4274-89bc-bd0782f4fe70,2026-06-15T05:55:30+00:00,resolved,1685,0.03251,0.00027,0.03163,0.00061,1,1,6,0
b63e14a4-d056-42d5-a183-580832b35172,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,3aec679207df,c88db39a-5cff-48f6-a4b9-afbf979d0096,2026-06-15T00:33:08+00:00,resolved,1329,0.03937,0.00039,0.03811,0.00087,1,1,6,0
